station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-23T18:55:00Z;26;20;210;31;1022
YSSY;-33.95;151.17;3;2018-05-23T18:30:00Z;12;10;320;9;1022
SKBO;4.7;-74.12;2548;2018-05-23T19:00:00Z;17;10;40;11;1027
KMCI;39.3;-94.73;320;2018-05-23T18:53:00Z;30.6;18.3;160;19;1019
KLAX;33.93;-118.38;46;2018-05-23T18:53:00Z;17.8;12.2;260;15;1016
PAFA;64.8;-147.85;132;2018-05-23T18:53:00Z;14.4;6.7;0;7;1006
FAOR;-26.12;28.22;1700;2018-05-23T18:00:00Z;17;4;300;9;1028
UUEE;55.97;37.42;190;2018-05-23T18:30:00Z;15;11;0;0;1022
HECA;30.12;31.38;74;2018-05-23T18:30:00Z;32;14;360;15;1015
VTBD;13.92;100.6;3;2018-05-23T18:30:00Z;27;26;120;7;1008
GMMX;31.62;-8.02;466;2018-05-23T18:30:00Z;21;13;280;28;1015
KSEA;47.45;-122.32;136;2018-05-23T18:53:00Z;22.2;10.6;260;13;1010
EDDT;52.57;13.32;37;2018-05-23T18:50:00Z;22;5;40;11;1022
EGLL;51.48;-0.45;24;2018-05-23T18:50:00Z;15;10;10;13;1022
KMIA;25.8;-80.28;3;2018-05-23T18:53:00Z;29.4;21.7;110;22;1018
KJFK;40.63;-73.77;9;2018-05-23T18:51:00Z;25.6;13.9;360;20;1014
ZSNJ;31.75;118.87;33;2018-05-23T18:00:00Z;17;14;0;4;1010
SBGL;-22.82;-43.25;6;2018-05-23T19:00:00Z;23;16;210;17;1021
HRYR;-1.97;30.12;1497;2018-05-23T18:30:00Z;19;16;330;9;1022
RJTT;35.53;139.77;8;2018-05-23T18:30:00Z;17;17;30;11;1002
LEMD;40.48;-3.57;582;2018-05-23T18:52:00Z;18;15;40;6;1016
OMAA;24.42;54.63;27;2018-05-23T18:00:00Z;31;20;30;15;1006
