station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-13T00:00:00Z;29;17;200;13;995
KJFK;40.63;-73.77;9;2018-06-12T23:51:00Z;17.2;11.7;180;30;1020
FAOR;-26.12;28.22;1700;2018-06-13T00:00:00Z;9;2;340;13;1032
SBGL;-22.82;-43.25;6;2018-06-13T00:00:00Z;25;21;20;9;1014
KSEA;47.45;-122.32;136;2018-06-12T23:53:00Z;17.2;7.8;310;17;1015
KLAX;33.93;-118.38;46;2018-06-12T23:53:00Z;21.7;15.6;270;22;1010
SKBO;4.7;-74.12;2548;2018-06-13T00:00:00Z;15;8;90;15;1027
SCEL;-33.37;-70.77;476;2018-06-13T00:00:00Z;6;1;20;6;1024
ZSNJ;31.75;118.87;33;2018-06-13T00:00:00Z;28;21;250;7;1002
EDDT;52.57;13.32;37;2018-06-12T23:50:00Z;16;9;320;6;1010
YSSY;-33.95;151.17;3;2018-06-13T00:00:00Z;16;7;310;19;1010
KMIA;25.8;-80.28;3;2018-06-12T23:53:00Z;27.2;23.9;130;11;1017
PAFA;64.8;-147.85;132;2018-06-12T23:53:00Z;13.3;-2.2;0;11;1014
KMCI;39.3;-94.73;320;2018-06-12T23:53:00Z;29.4;22.2;0;0;1012
HECA;30.12;31.38;74;2018-06-13T00:00:00Z;25;20;300;13;1005
GMMX;31.62;-8.02;466;2018-06-13T00:00:00Z;18;12;10;9;1020
TXKF;32.37;-64.68;6;2018-06-12T23:55:00Z;23;20;50;19;1020
HRYR;-1.97;30.12;1497;2018-06-13T00:14:04Z;17;12;340;4;
EGLL;51.48;-0.45;24;2018-06-12T23:50:00Z;11;8;0;4;1020
LEMD;40.48;-3.57;582;2018-06-13T00:00:00Z;16;11;350;13;1019
UUEE;55.97;37.42;190;2018-06-13T00:00:00Z;13;13;240;19;998
VTBD;13.92;100.6;3;2018-06-13T00:00:00Z;29;25;190;9;1008
RJTT;35.53;139.77;8;2018-06-13T00:00:00Z;21;19;80;15;1002
