station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-04-18T13:50:00Z;23;6;250;15;1031
ZSNJ;31.75;118.87;33;2018-04-18T13:00:00Z;18;11;150;11;1014
KMIA;25.8;-80.28;3;2018-04-18T13:53:00Z;23.9;16.7;90;13;1020
PAFA;64.8;-147.85;132;2018-04-18T13:53:00Z;-4.4;-12.2;70;13;1007
FAOR;-26.12;28.22;1700;2018-04-18T13:00:00Z;20;11;300;22;1023
SCEL;-33.37;-70.77;476;2018-04-18T14:00:00Z;16;9;340;6;1015
SBGL;-22.82;-43.25;6;2018-04-18T14:00:00Z;25;16;10;11;1024
SKBO;4.7;-74.12;2548;2018-04-18T14:00:00Z;16;11;50;7;1029
OMAA;24.42;54.63;27;2018-04-18T13:00:00Z;28;16;310;30;1012
KMCI;39.3;-94.73;320;2018-04-18T13:53:00Z;6.7;0.6;300;30;1009
KLAX;33.93;-118.38;46;2018-04-18T13:53:00Z;11.7;2.2;80;9;1017
HECA;30.12;31.38;74;2018-04-18T14:00:00Z;33;11;320;15;1014
YSSY;-33.95;151.17;3;2018-04-18T13:30:00Z;19;12;290;6;1022
VTBD;13.92;100.6;3;2018-04-18T13:30:00Z;30;24;180;9;1009
KSEA;47.45;-122.32;136;2018-04-18T13:53:00Z;5.6;3.3;350;7;1023
UUEE;55.97;37.42;190;2018-04-18T13:30:00Z;7;6;290;22;1009
HRYR;-1.97;30.12;1497;2018-04-18T13:30:00Z;26;17;130;6;1019
EGLL;51.48;-0.45;24;2018-04-18T13:50:00Z;24;9;170;20;1026
GMMX;31.62;-8.02;466;2018-04-18T13:30:00Z;32;-4;0;6;1016
RJTT;35.53;139.77;8;2018-04-18T13:30:00Z;14;11;80;13;1016
TXKF;32.37;-64.68;6;2018-04-18T13:55:00Z;21;13;280;24;1020
KJFK;40.63;-73.77;9;2018-04-18T13:51:00Z;6.7;-2.2;260;26;1010
LEMD;40.48;-3.57;582;2018-04-18T13:30:00Z;24;10;150;13;1023
