station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-02T09:00:00Z;16;-6;40;17;1028
OMAA;24.42;54.63;27;2018-06-02T09:00:00Z;45;7;320;15;1002
KLAX;33.93;-118.38;46;2018-06-02T08:53:00Z;16.1;13.3;240;6;1014
SBGL;-22.82;-43.25;6;2018-06-02T09:00:00Z;19;17;40;4;1015
SKBO;4.7;-74.12;2548;2018-06-02T09:00:00Z;9;8;0;4;1026
TXKF;32.37;-64.68;6;2018-06-02T08:55:00Z;24;23;210;7;1012
ZSNJ;31.75;118.87;33;2018-06-02T09:00:00Z;26;14;180;7;1012
SCEL;-33.37;-70.77;476;2018-06-02T09:00:00Z;0;-1;0;4;1017
KSEA;47.45;-122.32;136;2018-06-02T08:53:00Z;12.8;7.2;150;7;1025
KMIA;25.8;-80.28;3;2018-06-02T08:53:00Z;24.4;21.1;0;6;1015
RJTT;35.53;139.77;8;2018-06-02T09:00:00Z;24;16;180;24;1014
GMMX;31.62;-8.02;466;2018-06-02T09:00:00Z;16;11;70;11;1020
HECA;30.12;31.38;74;2018-06-02T09:00:00Z;28;13;250;15;1012
UUEE;55.97;37.42;190;2018-06-02T09:00:00Z;21;8;260;30;1012
KMCI;39.3;-94.73;320;2018-06-02T09:06:00Z;22.2;17.8;320;43;1010
VTBD;13.92;100.6;3;2018-06-02T09:00:00Z;34;24;310;9;1005
YSSY;-33.95;151.17;3;2018-06-02T09:00:00Z;15;12;210;41;1018
EGLL;51.48;-0.45;24;2018-06-02T08:50:00Z;17;14;270;11;1019
HRYR;-1.97;30.12;1497;2018-06-02T09:00:00Z;23;17;160;11;1023
PAFA;64.8;-147.85;132;2018-06-02T08:53:00Z;10;6.7;10;6;1015
EDDT;52.57;13.32;37;2018-06-02T08:50:00Z;23;18;290;13;1015
KJFK;40.63;-73.77;9;2018-06-02T08:51:00Z;21.1;21.1;290;7;1006
LEMD;40.48;-3.57;582;2018-06-02T09:00:00Z;17;14;350;13;1018
