station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-20T19:00:00Z;18;16;70;15;1011
OMAA;24.42;54.63;27;2018-04-20T19:00:00Z;25;21;0;6;1010
SKBO;4.7;-74.12;2548;2018-04-20T19:00:00Z;16;8;150;15;1027
SBGL;-22.82;-43.25;6;2018-04-20T19:00:00Z;28;15;140;19;1015
SCEL;-33.37;-70.77;476;2018-04-20T19:00:00Z;26;3;160;19;1015
FAOR;-26.12;28.22;1700;2018-04-20T19:00:00Z;16;13;350;20;1023
KMCI;39.3;-94.73;320;2018-04-20T18:53:00Z;15.6;-1.1;90;17;1028
KMIA;25.8;-80.28;3;2018-04-20T18:53:00Z;30.6;11.7;150;9;1018
KSEA;47.45;-122.32;136;2018-04-20T18:53:00Z;13.9;2.2;190;15;1024
TXKF;32.37;-64.68;6;2018-04-20T19:27:00Z;23;18;260;24;1018
PAFA;64.8;-147.85;132;2018-04-20T18:53:00Z;-3.3;-11.7;30;19;1001
KJFK;40.63;-73.77;9;2018-04-20T18:51:00Z;10.6;-3.9;290;31;1022
KLAX;33.93;-118.38;46;2018-04-20T18:53:00Z;20.6;7.8;0;7;1019
GMMX;31.62;-8.02;466;2018-04-20T19:30:00Z;17;7;270;22;1011
UUEE;55.97;37.42;190;2018-04-20T19:30:00Z;10;2;0;0;1011
HECA;30.12;31.38;74;2018-04-20T19:00:00Z;26;12;50;17;1010
EDDT;52.57;13.32;37;2018-04-20T19:20:00Z;20;8;230;6;1019
LEMD;40.48;-3.57;582;2018-04-20T19:30:00Z;17;8;130;19;1019
VTBD;13.92;100.6;3;2018-04-20T19:30:00Z;28;26;190;7;1008
HRYR;-1.97;30.12;1497;2018-04-20T19:30:00Z;19;17;0;4;1021
YSSY;-33.95;151.17;3;2018-04-20T19:30:00Z;18;16;220;15;1022
EGLL;51.48;-0.45;24;2018-04-20T19:20:00Z;21;11;350;9;1023
RJTT;35.53;139.77;8;2018-04-20T19:30:00Z;15;13;210;7;1021
