station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-26T08:00:00Z;18;8;300;19;1027
SBGL;-22.82;-43.25;6;2018-04-26T08:00:00Z;24;21;330;4;1017
OMAA;24.42;54.63;27;2018-04-26T08:00:00Z;34;16;310;30;1010
SKBO;4.7;-74.12;2548;2018-04-26T09:00:00Z;11;10;50;13;1026
TXKF;32.37;-64.68;6;2018-04-26T08:55:00Z;21;19;160;39;1017
ZSNJ;31.75;118.87;33;2018-04-26T08:00:00Z;24;13;270;7;1013
SCEL;-33.37;-70.77;476;2018-04-26T09:00:00Z;10;1;160;9;1017
KMIA;25.8;-80.28;3;2018-04-26T08:53:00Z;19.4;16.7;320;7;1014
KSEA;47.45;-122.32;136;2018-04-26T08:53:00Z;12.2;3.9;360;13;1018
KLAX;33.93;-118.38;46;2018-04-26T08:53:00Z;13.3;11.1;280;13;1017
UUEE;55.97;37.42;190;2018-04-26T08:30:00Z;9;8;160;11;996
YSSY;-33.95;151.17;3;2018-04-26T08:30:00Z;21;15;160;30;1017
EDDT;52.57;13.32;37;2018-04-26T08:50:00Z;10;7;240;26;1011
KMCI;39.3;-94.73;320;2018-04-26T08:53:00Z;5.6;4.4;290;11;1015
LEMD;40.48;-3.57;582;2018-04-26T08:30:00Z;17;12;340;9;1018
PAFA;64.8;-147.85;132;2018-04-26T08:53:00Z;1.1;-3.3;70;7;1015
GMMX;31.62;-8.02;466;2018-04-26T08:30:00Z;16;12;130;6;1017
HECA;30.12;31.38;74;2018-04-26T08:30:00Z;23;15;250;13;1012
EGLL;51.48;-0.45;24;2018-04-26T08:50:00Z;11;5;250;26;1017
RJTT;35.53;139.77;8;2018-04-26T08:30:00Z;19;12;190;30;1012
VTBD;13.92;100.6;3;2018-04-26T08:30:00Z;32;26;140;15;1006
HRYR;-1.97;30.12;1497;2018-04-26T08:30:00Z;24;17;170;6;1021
KJFK;40.63;-73.77;9;2018-04-26T08:51:00Z;12.2;12.2;250;13;1003
