station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-26T08:00:00Z;6;6;160;15;1017
SBGL;-22.82;-43.25;6;2018-05-26T08:00:00Z;19;17;80;9;1021
SKBO;4.7;-74.12;2548;2018-05-26T08:00:00Z;12;11;60;7;1026
ZSNJ;31.75;118.87;33;2018-05-26T08:00:00Z;23;20;0;4;1008
OMAA;24.42;54.63;27;2018-05-26T08:00:00Z;38;17;200;15;1006
FAOR;-26.12;28.22;1700;2018-05-26T08:00:00Z;19;0;360;11;1027
TXKF;32.37;-64.68;6;2018-05-26T07:55:00Z;21;18;0;4;1019
KJFK;40.63;-73.77;9;2018-05-26T07:51:00Z;20.6;18.3;240;15;1011
KMCI;39.3;-94.73;320;2018-05-26T07:53:00Z;21.1;18.9;200;13;1009
EDDT;52.57;13.32;37;2018-05-26T08:20:00Z;23;10;40;9;1022
UUEE;55.97;37.42;190;2018-05-26T08:30:00Z;17;1;110;11;1034
HECA;30.12;31.38;74;2018-05-26T08:30:00Z;29;17;20;13;1009
GMMX;31.62;-8.02;466;2018-05-26T08:00:00Z;16;12;220;7;1014
YSSY;-33.95;151.17;3;2018-05-26T08:30:00Z;16;12;40;13;1027
PAFA;64.8;-147.85;132;2018-05-26T07:53:00Z;8.9;5.6;0;0;1003
KLAX;33.93;-118.38;46;2018-05-26T07:53:00Z;15;11.1;270;26;1017
KSEA;47.45;-122.32;136;2018-05-26T07:53:00Z;12.2;6.7;200;13;1018
HRYR;-1.97;30.12;1497;2018-05-26T08:00:00Z;22;15;180;11;1022
EGLL;51.48;-0.45;24;2018-05-26T08:20:00Z;16;15;40;9;1019
KMIA;25.8;-80.28;3;2018-05-26T07:53:00Z;25;23.3;120;13;1013
VTBD;13.92;100.6;3;2018-05-26T08:30:00Z;28;27;120;7;1007
RJTT;35.53;139.77;8;2018-05-26T08:30:00Z;22;17;60;22;1008
LEMD;40.48;-3.57;582;2018-05-26T08:30:00Z;17;12;150;6;1014
