station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-17T10:00:00Z;16;13;60;26;1025
OMAA;24.42;54.63;27;2018-03-17T10:00:00Z;32;7;290;15;1009
SCEL;-33.37;-70.77;476;2018-03-17T10:00:00Z;9;7;0;0;1016
ZSNJ;31.75;118.87;33;2018-03-17T10:00:00Z;13;8;110;22;1019
SBGL;-22.82;-43.25;6;2018-03-17T10:00:00Z;27;22;90;7;1013
SKBO;4.7;-74.12;2548;2018-03-17T10:30:00Z;6;5;0;4;1027
KMIA;25.8;-80.28;3;2018-03-17T09:53:00Z;17.2;15.6;320;6;1018
KJFK;40.63;-73.77;9;2018-03-17T09:51:00Z;-2.2;-10.6;290;24;1014
TXKF;32.37;-64.68;6;2018-03-17T09:55:00Z;15;6;300;43;1014
KSEA;47.45;-122.32;136;2018-03-17T09:53:00Z;6.1;2.8;150;9;1011
YSSY;-33.95;151.17;3;2018-03-17T10:30:00Z;26;21;10;11;1015
HECA;30.12;31.38;74;2018-03-17T10:30:00Z;24;6;40;17;1017
KMCI;39.3;-94.73;320;2018-03-17T09:53:00Z;2.8;0;300;19;1010
KLAX;33.93;-118.38;46;2018-03-17T09:53:00Z;12.2;10;280;17;1015
UUEE;55.97;37.42;190;2018-03-17T10:30:00Z;-8;-16;340;11;1016
EDDT;52.57;13.32;37;2018-03-17T10:20:00Z;-3;-14;80;28;1015
HRYR;-1.97;30.12;1497;2018-03-17T10:00:00Z;24;18;190;6;1019
RJTT;35.53;139.77;8;2018-03-17T10:30:00Z;8;1;130;24;1028
PAFA;64.8;-147.85;132;2018-03-17T09:53:00Z;-5.6;-6.7;0;0;1017
EGLL;51.48;-0.45;24;2018-03-17T10:20:00Z;0;-1;60;26;1007
GMMX;31.62;-8.02;466;2018-03-17T10:30:00Z;13;4;280;6;1018
LEMD;40.48;-3.57;582;2018-03-17T10:30:00Z;4;3;240;11;1000
VTBD;13.92;100.6;3;2018-03-17T10:30:00Z;33;23;200;17;1008
