station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-03T23:00:00Z;20;18;0;4;1011
FAOR;-26.12;28.22;1700;2018-06-03T23:00:00Z;8;-5;200;17;1029
KMCI;39.3;-94.73;320;2018-06-03T22:53:00Z;26.7;10.6;350;19;1019
SBGL;-22.82;-43.25;6;2018-06-03T23:00:00Z;21;17;240;13;1024
OMAA;24.42;54.63;27;2018-06-03T23:00:00Z;33;14;110;15;999
SCEL;-33.37;-70.77;476;2018-06-03T23:00:00Z;10;1;230;9;1024
PAFA;64.8;-147.85;132;2018-06-03T22:53:00Z;22.2;3.9;20;7;1012
SKBO;4.7;-74.12;2548;2018-06-03T23:00:00Z;16;11;170;19;1027
KMIA;25.8;-80.28;3;2018-06-03T22:53:00Z;30;25;290;7;1014
KLAX;33.93;-118.38;46;2018-06-03T22:53:00Z;20.6;13.9;260;22;1012
UUEE;55.97;37.42;190;2018-06-03T23:00:00Z;14;10;240;15;1001
GMMX;31.62;-8.02;466;2018-06-03T23:00:00Z;19;11;40;9;1019
EDDT;52.57;13.32;37;2018-06-03T22:50:00Z;17;16;0;4;1015
KSEA;47.45;-122.32;136;2018-06-03T22:53:00Z;14.4;10.6;240;11;1018
TXKF;32.37;-64.68;6;2018-06-03T22:55:00Z;26;24;280;30;1014
KJFK;40.63;-73.77;9;2018-06-03T22:51:00Z;13.9;10;100;30;1015
YSSY;-33.95;151.17;3;2018-06-03T23:00:00Z;15;10;210;20;1020
HECA;30.12;31.38;74;2018-06-03T23:00:00Z;25;20;350;9;1010
EGLL;51.48;-0.45;24;2018-06-03T22:50:00Z;17;13;80;11;1017
HRYR;-1.97;30.12;1497;2018-06-03T22:30:00Z;20;16;170;9;1020
RJTT;35.53;139.77;8;2018-06-03T23:00:00Z;23;19;90;9;1016
LEMD;40.48;-3.57;582;2018-06-03T23:00:00Z;19;10;230;19;1014
VTBD;13.92;100.6;3;2018-06-03T23:00:00Z;27;26;80;9;1005
