station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-16T15:00:00Z;24;9;280;13;1018
SCEL;-33.37;-70.77;476;2018-03-16T15:00:00Z;20;2;240;6;1016
KSEA;47.45;-122.32;136;2018-03-16T14:53:00Z;4.4;0.6;40;9;1010
TXKF;32.37;-64.68;6;2018-03-16T14:55:00Z;20;10;260;44;1013
KMCI;39.3;-94.73;320;2018-03-16T14:53:00Z;5;2.8;110;44;1007
SBGL;-22.82;-43.25;6;2018-03-16T15:00:00Z;33;22;200;22;1011
SKBO;4.7;-74.12;2548;2018-03-16T15:00:00Z;19;8;130;19;1028
KJFK;40.63;-73.77;9;2018-03-16T14:51:00Z;2.8;-7.8;310;37;1007
KMIA;25.8;-80.28;3;2018-03-16T14:53:00Z;22.8;11.7;0;7;1021
KLAX;33.93;-118.38;46;2018-03-16T14:53:00Z;12.2;8.3;0;7;1017
OMAA;24.42;54.63;27;2018-03-16T15:00:00Z;25;17;330;15;1008
PAFA;64.8;-147.85;132;2018-03-16T14:53:00Z;-6.7;-10;50;15;1009
ZSNJ;31.75;118.87;33;2018-03-16T15:00:00Z;5;2;80;26;1027
EDDT;52.57;13.32;37;2018-03-16T15:20:00Z;0;-7;70;24;1009
HECA;30.12;31.38;74;2018-03-16T15:30:00Z;22;10;330;19;1015
HRYR;-1.97;30.12;1497;2018-03-16T15:30:00Z;18;16;340;19;1018
LEMD;40.48;-3.57;582;2018-03-16T15:30:00Z;9;2;190;7;1004
EGLL;51.48;-0.45;24;2018-03-16T15:20:00Z;11;7;70;9;1000
VTBD;13.92;100.6;3;2018-03-16T15:30:00Z;28;25;200;13;1011
UUEE;55.97;37.42;190;2018-03-16T15:30:00Z;-10;-17;300;15;1013
YSSY;-33.95;151.17;3;2018-03-16T15:30:00Z;23;17;310;9;1015
GMMX;31.62;-8.02;466;2018-03-16T15:30:00Z;13;5;280;26;1014
RJTT;35.53;139.77;8;2018-03-16T15:30:00Z;6;3;50;31;1020
