station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-12T19:00:00Z;29;17;100;15;1009
ZSNJ;31.75;118.87;33;2018-04-12T19:00:00Z;16;10;80;22;1014
SBGL;-22.82;-43.25;6;2018-04-12T19:00:00Z;28;21;130;15;1016
SCEL;-33.37;-70.77;476;2018-04-12T19:00:00Z;25;8;170;17;1014
SKBO;4.7;-74.12;2548;2018-04-12T19:00:00Z;13;12;0;6;1026
KMIA;25.8;-80.28;3;2018-04-12T18:53:00Z;25.6;16.7;100;22;1019
KJFK;40.63;-73.77;9;2018-04-12T18:51:00Z;10.6;5;170;20;1017
FAOR;-26.12;28.22;1700;2018-04-12T19:00:00Z;14;11;360;17;1028
PAFA;64.8;-147.85;132;2018-04-12T18:53:00Z;2.8;-3.3;0;0;998
KLAX;33.93;-118.38;46;2018-04-12T18:53:00Z;18.9;6.7;260;41;1019
KMCI;39.3;-94.73;320;2018-04-12T18:53:00Z;26.7;11.1;170;28;1001
HECA;30.12;31.38;74;2018-04-12T19:30:00Z;24;12;40;22;1011
YSSY;-33.95;151.17;3;2018-04-12T19:30:00Z;24;10;330;17;1011
KSEA;47.45;-122.32;136;2018-04-12T18:53:00Z;5.6;3.3;160;11;1014
TXKF;32.37;-64.68;6;2018-04-12T18:55:00Z;19;9;360;26;1022
UUEE;55.97;37.42;190;2018-04-12T19:30:00Z;2;-5;310;7;1024
EDDT;52.57;13.32;37;2018-04-12T19:20:00Z;19;10;80;24;1005
RJTT;35.53;139.77;8;2018-04-12T19:30:00Z;14;0;340;20;1015
LEMD;40.48;-3.57;582;2018-04-12T19:30:00Z;8;7;140;11;1001
HRYR;-1.97;30.12;1497;2018-04-12T19:30:00Z;19;18;0;0;1021
VTBD;13.92;100.6;3;2018-04-12T19:30:00Z;29;26;190;11;1008
EGLL;51.48;-0.45;24;2018-04-12T19:20:00Z;7;6;20;15;1003
GMMX;31.62;-8.02;466;2018-04-12T19:30:00Z;16;6;280;28;1013
