station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-18T23:00:00Z;8;7;40;7;1018
FAOR;-26.12;28.22;1700;2018-03-18T23:00:00Z;16;12;340;13;1020
SCEL;-33.37;-70.77;476;2018-03-18T23:00:00Z;23;7;210;15;1013
SKBO;4.7;-74.12;2548;2018-03-19T00:00:00Z;12;11;20;7;1024
KJFK;40.63;-73.77;9;2018-03-18T23:51:00Z;5;-13.9;310;17;1013
SBGL;-22.82;-43.25;6;2018-03-19T00:00:00Z;27;23;140;9;1010
KLAX;33.93;-118.38;46;2018-03-18T23:53:00Z;14.4;5.6;260;20;1020
KMIA;25.8;-80.28;3;2018-03-18T23:53:00Z;24.4;20.6;140;17;1013
YSSY;-33.95;151.17;3;2018-03-18T23:30:00Z;24;18;190;7;1016
EDDT;52.57;13.32;37;2018-03-18T23:50:00Z;-3;-15;80;13;1018
HECA;30.12;31.38;74;2018-03-18T23:30:00Z;25;-4;150;20;1006
HRYR;-1.97;30.12;1497;2018-03-18T18:00:00Z;21;16;320;15;1017
KMCI;39.3;-94.73;320;2018-03-18T23:53:00Z;7.2;2.2;100;20;1010
TXKF;32.37;-64.68;6;2018-03-18T22:55:00Z;17;13;230;33;1006
OMAA;24.42;54.63;27;2018-03-18T23:00:00Z;22;13;290;17;1012
GMMX;31.62;-8.02;466;2018-03-18T23:30:00Z;14;10;290;6;1020
VTBD;13.92;100.6;3;2018-03-18T23:30:00Z;27;25;0;0;1011
UUEE;55.97;37.42;190;2018-03-18T23:30:00Z;-10;-15;220;15;1014
LEMD;40.48;-3.57;582;2018-03-18T23:30:00Z;8;0;270;26;1010
KSEA;47.45;-122.32;136;2018-03-18T23:53:00Z;12.2;0.6;200;11;1021
RJTT;35.53;139.77;8;2018-03-18T23:30:00Z;15;10;240;19;1016
