station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-25T08:00:00Z;23;20;120;11;1001
SBGL;-22.82;-43.25;6;2018-05-25T08:00:00Z;19;18;10;4;1022
OMAA;24.42;54.63;27;2018-05-25T08:00:00Z;39;13;180;19;1005
FAOR;-26.12;28.22;1700;2018-05-25T08:00:00Z;19;1;180;15;1026
UUEE;55.97;37.42;190;2018-05-25T08:30:00Z;16;2;10;26;1026
PAFA;64.8;-147.85;132;2018-05-25T08:53:00Z;6.1;5;0;0;1007
KLAX;33.93;-118.38;46;2018-05-25T08:53:00Z;15.6;11.7;270;17;1019
SCEL;-33.37;-70.77;476;2018-05-25T09:00:00Z;5;-4;0;4;1016
GMMX;31.62;-8.02;466;2018-05-25T08:30:00Z;16;12;0;4;1016
KMCI;39.3;-94.73;320;2018-05-25T08:53:00Z;20;18.3;150;22;1014
EGLL;51.48;-0.45;24;2018-05-25T08:50:00Z;15;12;0;2;1018
KSEA;47.45;-122.32;136;2018-05-25T08:53:00Z;12.8;8.9;350;6;1017
HRYR;-1.97;30.12;1497;2018-05-25T08:30:00Z;22;16;180;11;1022
LEMD;40.48;-3.57;582;2018-05-25T08:30:00Z;13;13;340;11;1014
RJTT;35.53;139.77;8;2018-05-25T08:30:00Z;24;19;190;30;1004
EDDT;52.57;13.32;37;2018-05-25T08:50:00Z;23;9;70;17;1021
KJFK;40.63;-73.77;9;2018-05-25T08:51:00Z;16.1;13.3;210;15;1018
SKBO;4.7;-74.12;2548;2018-05-25T09:00:00Z;11;9;0;4;1027
TXKF;32.37;-64.68;6;2018-05-25T08:55:00Z;23;19;30;13;1018
HECA;30.12;31.38;74;2018-05-25T08:30:00Z;36;11;290;9;1009
VTBD;13.92;100.6;3;2018-05-25T08:30:00Z;32;26;0;4;1005
KMIA;25.8;-80.28;3;2018-05-25T08:53:00Z;25;22.8;140;11;1016
YSSY;-33.95;151.17;3;2018-05-25T08:30:00Z;16;11;170;15;1028
