station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-12T14:00:00Z;23;21;280;4;1001
OMAA;24.42;54.63;27;2018-06-12T14:00:00Z;37;17;280;30;996
SBGL;-22.82;-43.25;6;2018-06-12T15:00:00Z;31;17;340;6;1012
FAOR;-26.12;28.22;1700;2018-06-12T14:00:00Z;14;2;10;19;1032
SKBO;4.7;-74.12;2548;2018-06-12T14:00:00Z;15;10;90;13;1030
SCEL;-33.37;-70.77;476;2018-06-12T15:00:00Z;3;2;0;2;1028
KJFK;40.63;-73.77;9;2018-06-12T14:51:00Z;18.3;11.7;190;13;1025
TXKF;32.37;-64.68;6;2018-06-12T14:55:00Z;24;22;250;20;1018
YSSY;-33.95;151.17;3;2018-06-12T14:30:00Z;12;9;290;11;1010
HRYR;-1.97;30.12;1497;2018-06-12T14:30:00Z;25;10;170;11;1021
KMIA;25.8;-80.28;3;2018-06-12T14:53:00Z;29.4;23.3;30;15;1019
HECA;30.12;31.38;74;2018-06-12T14:30:00Z;33;15;300;22;1004
UUEE;55.97;37.42;190;2018-06-12T14:30:00Z;16;15;200;19;999
GMMX;31.62;-8.02;466;2018-06-12T14:30:00Z;27;11;0;9;1017
EDDT;52.57;13.32;37;2018-06-12T14:50:00Z;20;8;0;9;1010
RJTT;35.53;139.77;8;2018-06-12T14:30:00Z;19;19;20;17;998
LEMD;40.48;-3.57;582;2018-06-12T14:30:00Z;24;11;0;6;1016
KSEA;47.45;-122.32;136;2018-06-12T14:53:00Z;12.8;7.2;340;6;1020
KLAX;33.93;-118.38;46;2018-06-12T14:53:00Z;19.4;15.6;140;7;1011
VTBD;13.92;100.6;3;2018-06-12T14:30:00Z;30;25;200;19;1009
KMCI;39.3;-94.73;320;2018-06-12T14:53:00Z;23.3;19.4;240;17;1013
EGLL;51.48;-0.45;24;2018-06-12T14:50:00Z;17;12;60;11;1018
PAFA;64.8;-147.85;132;2018-06-12T14:53:00Z;5;2.2;10;6;1014
