station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-19T06:00:00Z;19;17;60;4;1026
SKBO;4.7;-74.12;2548;2018-06-19T06:00:00Z;21;9;0;4;1029
HECA;30.12;31.38;74;2018-06-19T06:00:00Z;30;13;80;15;1010
KMCI;39.3;-94.73;320;2018-06-19T05:53:00Z;22.8;20.6;180;13;1015
FAOR;-26.12;28.22;1700;2018-06-19T06:00:00Z;14;-4;270;15;1025
ZSNJ;31.75;118.87;33;2018-06-19T06:00:00Z;27;23;50;19;1001
SCEL;-33.37;-70.77;476;2018-06-19T06:00:00Z;7;6;190;13;1018
TXKF;32.37;-64.68;6;2018-06-19T05:55:00Z;23;18;40;11;1018
OMAA;24.42;54.63;27;2018-06-19T06:00:00Z;39;10;0;4;1000
KSEA;47.45;-122.32;136;2018-06-19T05:53:00Z;18.9;12.2;200;13;1017
KJFK;40.63;-73.77;9;2018-06-19T05:51:00Z;22.8;22.2;260;19;1008
LEMD;40.48;-3.57;582;2018-06-19T06:00:00Z;17;11;340;6;1022
UUEE;55.97;37.42;190;2018-06-19T06:00:00Z;21;17;230;22;1013
GMMX;31.62;-8.02;466;2018-06-19T06:00:00Z;18;13;260;4;1016
KLAX;33.93;-118.38;46;2018-06-19T05:53:00Z;16.7;13.9;270;20;1016
PAFA;64.8;-147.85;132;2018-06-19T05:53:00Z;19.4;9.4;210;6;1004
VTBD;13.92;100.6;3;2018-06-19T06:00:00Z;34;24;220;17;1005
EDDT;52.57;13.32;37;2018-06-19T05:50:00Z;18;15;270;19;1020
KMIA;25.8;-80.28;3;2018-06-19T05:53:00Z;26.7;23.9;360;6;1017
HRYR;-1.97;30.12;1497;2018-06-19T06:00:00Z;19;13;0;0;1023
EGLL;51.48;-0.45;24;2018-06-19T05:50:00Z;18;14;270;15;1023
RJTT;35.53;139.77;8;2018-06-19T06:00:00Z;26;20;120;13;1008
YSSY;-33.95;151.17;3;2018-06-19T06:00:00Z;14;11;220;35;1021
