station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-02T20:53:00Z;27.2;17.8;110;17;1016
SBGL;-22.82;-43.25;6;2018-04-02T21:00:00Z;25;22;320;19;
OMAA;24.42;54.63;27;2018-04-02T21:00:00Z;25;19;280;7;1011
SCEL;-33.37;-70.77;476;2018-04-02T21:00:00Z;23;9;170;28;1013
FAOR;-26.12;28.22;1700;2018-04-02T21:00:00Z;15;13;110;6;1024
KLAX;33.93;-118.38;46;2018-04-02T20:53:00Z;18.3;10.6;260;24;1012
TXKF;32.37;-64.68;6;2018-04-02T20:55:00Z;21;16;190;7;1019
ZSNJ;31.75;118.87;33;2018-04-02T21:00:00Z;17;17;70;7;1010
SKBO;4.7;-74.12;2548;2018-04-02T21:00:00Z;14;13;240;7;
KSEA;47.45;-122.32;136;2018-04-02T20:53:00Z;10;0;180;19;1019
HECA;30.12;31.38;74;2018-04-02T21:30:00Z;20;14;350;20;1015
KMCI;39.3;-94.73;320;2018-04-02T20:53:00Z;0;-1.7;140;19;1008
PAFA;64.8;-147.85;132;2018-04-02T20:53:00Z;-5;-17.2;170;7;1034
RJTT;35.53;139.77;8;2018-04-02T21:30:00Z;15;12;50;9;1019
UUEE;55.97;37.42;190;2018-04-02T21:30:00Z;2;1;130;11;1003
EGLL;51.48;-0.45;24;2018-04-02T21:20:00Z;10;9;200;15;995
LEMD;40.48;-3.57;582;2018-04-02T21:30:00Z;13;9;240;13;1008
EDDT;52.57;13.32;37;2018-04-02T21:20:00Z;8;0;130;17;1007
KJFK;40.63;-73.77;9;2018-04-02T20:51:00Z;4.4;-1.1;320;15;1020
VTBD;13.92;100.6;3;2018-04-02T21:30:00Z;24;24;110;7;1009
GMMX;31.62;-8.02;466;2018-04-02T21:30:00Z;16;6;300;17;1014
HRYR;-1.97;30.12;1497;2018-04-02T21:30:00Z;20;17;200;2;1016
YSSY;-33.95;151.17;3;2018-04-02T21:30:00Z;21;15;130;20;1022
