station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-01T21:00:00Z;20;18;70;4;1010
FAOR;-26.12;28.22;1700;2018-04-01T21:00:00Z;17;14;20;11;1025
OMAA;24.42;54.63;27;2018-04-01T21:00:00Z;24;18;270;11;1010
SBGL;-22.82;-43.25;6;2018-04-01T22:00:00Z;30;21;130;13;1008
SCEL;-33.37;-70.77;476;2018-04-01T22:00:00Z;25;10;220;15;1012
RJTT;35.53;139.77;8;2018-04-01T21:30:00Z;15;12;280;7;1016
UUEE;55.97;37.42;190;2018-04-01T21:30:00Z;2;1;100;26;1008
HECA;30.12;31.38;74;2018-04-01T21:30:00Z;18;15;30;24;1014
YSSY;-33.95;151.17;3;2018-04-01T21:30:00Z;22;19;360;17;1013
EDDT;52.57;13.32;37;2018-04-01T21:50:00Z;1;0;280;17;1007
SKBO;4.7;-74.12;2548;2018-04-01T22:00:00Z;16;11;70;7;1022
TXKF;32.37;-64.68;6;2018-04-01T21:55:00Z;21;17;160;6;1020
HRYR;-1.97;30.12;1497;2018-04-01T21:30:00Z;18;17;230;9;1019
KJFK;40.63;-73.77;9;2018-04-01T21:51:00Z;12.2;1.1;340;26;1016
KSEA;47.45;-122.32;136;2018-04-01T21:53:00Z;8.9;3.9;210;31;1011
EGLL;51.48;-0.45;24;2018-04-01T21:50:00Z;4;3;150;19;1010
VTBD;13.92;100.6;3;2018-04-01T21:30:00Z;26;25;60;7;1009
KMCI;39.3;-94.73;320;2018-04-01T21:53:00Z;-3.9;-6.1;30;20;1024
PAFA;64.8;-147.85;132;2018-04-01T21:53:00Z;0;-7.2;340;15;1034
KLAX;33.93;-118.38;46;2018-04-01T21:53:00Z;16.1;10.6;250;17;1013
KMIA;25.8;-80.28;3;2018-04-01T21:53:00Z;26.7;18.3;110;24;1016
GMMX;31.62;-8.02;466;2018-04-01T21:30:00Z;17;9;250;9;1011
LEMD;40.48;-3.57;582;2018-04-01T21:30:00Z;12;5;350;6;1011
