station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-12T12:00:00Z;33;9;170;17;1009
ZSNJ;31.75;118.87;33;2018-03-12T12:00:00Z;15;8;200;4;1016
SKBO;4.7;-74.12;2548;2018-03-12T12:00:00Z;8;7;330;6;1027
FAOR;-26.12;28.22;1700;2018-03-12T12:00:00Z;23;12;350;13;1025
SBGL;-22.82;-43.25;6;2018-03-12T12:00:00Z;27;22;40;4;1008
SCEL;-33.37;-70.77;476;2018-03-12T12:00:00Z;13;3;0;4;1013
KSEA;47.45;-122.32;136;2018-03-12T11:53:00Z;6.1;1.7;360;11;1019
KJFK;40.63;-73.77;9;2018-03-12T11:51:00Z;-0.6;-3.9;30;15;1017
KMCI;39.3;-94.73;320;2018-03-12T11:53:00Z;-0.6;-3.3;350;20;1028
TXKF;32.37;-64.68;6;2018-03-12T11:55:00Z;20;18;190;26;1010
PAFA;64.8;-147.85;132;2018-03-12T11:53:00Z;-10.6;-12.2;130;6;1002
KLAX;33.93;-118.38;46;2018-03-12T11:53:00Z;15;13.3;360;6;1019
KMIA;25.8;-80.28;3;2018-03-12T11:53:00Z;22.8;22.2;220;19;1011
HRYR;-1.97;30.12;1497;2018-03-12T11:30:00Z;16;15;10;43;1020
GMMX;31.62;-8.02;466;2018-03-12T12:00:00Z;20;3;0;7;1021
HECA;30.12;31.38;74;2018-03-12T12:00:00Z;24;9;320;13;1017
YSSY;-33.95;151.17;3;2018-03-12T12:13:00Z;22;20;140;19;1018
RJTT;35.53;139.77;8;2018-03-12T12:00:00Z;10;6;180;17;1022
EGLL;51.48;-0.45;24;2018-03-12T11:50:00Z;10;9;310;9;987
UUEE;55.97;37.42;190;2018-03-12T12:00:00Z;-1;-5;150;19;1018
LEMD;40.48;-3.57;582;2018-03-12T12:00:00Z;11;6;250;17;1017
VTBD;13.92;100.6;3;2018-03-12T12:00:00Z;31;22;170;11;1010
EDDT;52.57;13.32;37;2018-03-12T11:50:00Z;9;7;260;7;990
