station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-12T16:00:00Z;26;19;360;17;1011
FAOR;-26.12;28.22;1700;2018-03-12T16:00:00Z;23;11;70;9;1025
RJTT;35.53;139.77;8;2018-03-12T16:30:00Z;10;8;120;4;1023
EDDT;52.57;13.32;37;2018-03-12T16:20:00Z;9;8;300;4;990
ZSNJ;31.75;118.87;33;2018-03-12T16:00:00Z;10;9;0;4;1016
YSSY;-33.95;151.17;3;2018-03-12T16:30:00Z;20;19;160;26;1017
UUEE;55.97;37.42;190;2018-03-12T16:30:00Z;-3;-6;140;15;1017
HECA;30.12;31.38;74;2018-03-12T16:30:00Z;22;11;320;17;1017
SBGL;-22.82;-43.25;6;2018-03-12T16:00:00Z;33;19;50;7;1005
GMMX;31.62;-8.02;466;2018-03-12T16:30:00Z;23;2;360;11;1019
SCEL;-33.37;-70.77;476;2018-03-12T16:00:00Z;25;5;170;17;1013
SKBO;4.7;-74.12;2548;2018-03-12T16:00:00Z;19;6;100;19;1028
KMIA;25.8;-80.28;3;2018-03-12T15:53:00Z;24.4;20;230;24;1011
PAFA;64.8;-147.85;132;2018-03-12T15:53:00Z;-15.6;-16.7;0;0;1006
LEMD;40.48;-3.57;582;2018-03-12T16:30:00Z;13;4;220;26;1015
TXKF;32.37;-64.68;6;2018-03-12T16:31:00Z;20;19;260;48;1007
HRYR;-1.97;30.12;1497;2018-03-12T15:00:00Z;20;16;330;7;1017
KJFK;40.63;-73.77;9;2018-03-12T15:51:00Z;6.1;-2.2;70;19;1015
KSEA;47.45;-122.32;136;2018-03-12T15:53:00Z;11.7;3.3;0;9;1018
KLAX;33.93;-118.38;46;2018-03-12T15:53:00Z;15;13.3;30;9;1019
KMCI;39.3;-94.73;320;2018-03-12T15:53:00Z;2.8;-4.4;340;11;1028
VTBD;13.92;100.6;3;2018-03-12T16:30:00Z;28;25;210;13;1012
EGLL;51.48;-0.45;24;2018-03-12T16:20:00Z;10;8;300;15;990
