station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-21T06:00:00Z;26;19;140;19;1009
KJFK;40.63;-73.77;9;2018-04-21T06:51:00Z;3.9;-3.9;320;15;1029
SKBO;4.7;-74.12;2548;2018-04-21T07:00:00Z;10;8;90;6;1027
OMAA;24.42;54.63;27;2018-04-21T06:00:00Z;28;16;160;9;1011
SCEL;-33.37;-70.77;476;2018-04-21T07:00:00Z;12;8;10;6;1014
FAOR;-26.12;28.22;1700;2018-04-21T06:00:00Z;13;11;290;17;1024
KSEA;47.45;-122.32;136;2018-04-21T06:53:00Z;10.6;1.7;150;13;1021
KMIA;25.8;-80.28;3;2018-04-21T06:53:00Z;23.3;19.4;110;9;1018
EDDT;52.57;13.32;37;2018-04-21T06:50:00Z;16;8;330;11;1019
HECA;30.12;31.38;74;2018-04-21T07:00:00Z;23;13;290;6;1011
UUEE;55.97;37.42;190;2018-04-21T06:30:00Z;14;7;220;26;997
HRYR;-1.97;30.12;1497;2018-04-21T06:30:00Z;19;18;0;6;1022
RJTT;35.53;139.77;8;2018-04-21T06:30:00Z;22;14;180;37;1017
PAFA;64.8;-147.85;132;2018-04-21T06:53:00Z;-7.2;-10;360;20;1005
LEMD;40.48;-3.57;582;2018-04-21T06:30:00Z;10;8;330;9;1020
YSSY;-33.95;151.17;3;2018-04-21T06:30:00Z;21;15;150;17;1021
GMMX;31.62;-8.02;466;2018-04-21T06:30:00Z;12;9;210;7;1012
KMCI;39.3;-94.73;320;2018-04-21T06:53:00Z;11.1;-5;70;13;1025
SBGL;-22.82;-43.25;6;2018-04-21T07:00:00Z;23;19;300;6;1016
KLAX;33.93;-118.38;46;2018-04-21T06:53:00Z;13.9;10;0;0;1020
EGLL;51.48;-0.45;24;2018-04-21T06:50:00Z;13;10;90;13;1022
TXKF;32.37;-64.68;6;2018-04-21T06:55:00Z;18;12;330;19;1022
VTBD;13.92;100.6;3;2018-04-21T06:30:00Z;35;25;190;13;1008
