station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
YSSY;-33.95;151.17;3;2018-04-14T08:30:00Z;28;3;300;37;998
KLAX;33.93;-118.38;46;2018-04-14T08:53:00Z;16.1;7.8;50;6;1023
FAOR;-26.12;28.22;1700;2018-04-14T08:00:00Z;19;13;360;11;1029
RJTT;35.53;139.77;8;2018-04-14T08:30:00Z;17;14;190;37;1014
UUEE;55.97;37.42;190;2018-04-14T08:30:00Z;9;-5;300;7;1032
ZSNJ;31.75;118.87;33;2018-04-14T08:00:00Z;13;8;320;7;1017
TXKF;32.37;-64.68;6;2018-04-14T08:55:00Z;19;14;150;20;1026
OMAA;24.42;54.63;27;2018-04-14T08:00:00Z;36;10;240;13;1008
SCEL;-33.37;-70.77;476;2018-04-14T09:00:00Z;9;7;0;4;1017
KMCI;39.3;-94.73;320;2018-04-14T08:53:00Z;7.8;4.4;250;22;1000
PAFA;64.8;-147.85;132;2018-04-14T08:53:00Z;-1.1;-8.3;330;17;1009
KJFK;40.63;-73.77;9;2018-04-14T08:51:00Z;9.4;8.3;180;17;1012
KSEA;47.45;-122.32;136;2018-04-14T08:53:00Z;8.9;6.7;160;22;1024
GMMX;31.62;-8.02;466;2018-04-14T08:30:00Z;13;6;0;4;1020
EDDT;52.57;13.32;37;2018-04-14T08:50:00Z;13;10;230;26;1016
VTBD;13.92;100.6;3;2018-04-14T08:30:00Z;35;25;210;15;1006
SKBO;4.7;-74.12;2548;2018-04-14T09:00:00Z;12;11;340;6;1026
HRYR;-1.97;30.12;1497;2018-04-14T08:30:00Z;20;17;0;4;1024
HECA;30.12;31.38;74;2018-04-14T08:30:00Z;29;9;50;22;1015
SBGL;-22.82;-43.25;6;2018-04-14T08:00:00Z;25;22;300;9;1018
KMIA;25.8;-80.28;3;2018-04-14T08:53:00Z;23.3;20;130;13;1017
EGLL;51.48;-0.45;24;2018-04-14T08:50:00Z;12;9;0;6;1017
LEMD;40.48;-3.57;582;2018-04-14T08:30:00Z;9;7;310;7;1017
