station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-15T23:00:00Z;5;3;150;19;1026
SBGL;-22.82;-43.25;6;2018-05-15T23:00:00Z;24;19;140;9;1014
TXKF;32.37;-64.68;6;2018-05-15T22:55:00Z;24;21;190;13;1025
KSEA;47.45;-122.32;136;2018-05-15T22:53:00Z;19.4;12.8;240;17;1014
ZSNJ;31.75;118.87;33;2018-05-15T23:00:00Z;29;22;190;7;1001
OMAA;24.42;54.63;27;2018-05-15T23:00:00Z;30;21;0;4;1005
PAFA;64.8;-147.85;132;2018-05-15T22:53:00Z;10;2.8;190;28;1015
SKBO;4.7;-74.12;2548;2018-05-15T23:00:00Z;13;11;340;7;1027
SCEL;-33.37;-70.77;476;2018-05-15T23:00:00Z;15;8;0;9;1018
GMMX;31.62;-8.02;466;2018-05-15T23:30:00Z;20;12;240;7;1011
EDDT;52.57;13.32;37;2018-05-15T23:20:00Z;12;12;30;6;1012
KMCI;39.3;-94.73;320;2018-05-15T22:53:00Z;25.6;17.8;340;11;1014
KLAX;33.93;-118.38;46;2018-05-15T22:53:00Z;18.9;10.6;270;28;1017
YSSY;-33.95;151.17;3;2018-05-15T23:30:00Z;16;11;210;28;1027
KJFK;40.63;-73.77;9;2018-05-15T22:51:00Z;19.4;18.3;250;26;1013
HECA;30.12;31.38;74;2018-05-15T23:30:00Z;21;19;40;19;1014
LEMD;40.48;-3.57;582;2018-05-15T23:30:00Z;14;6;10;2;1018
RJTT;35.53;139.77;8;2018-05-15T23:30:00Z;24;15;190;26;1012
HRYR;-1.97;30.12;1497;2018-05-15T23:30:00Z;17;17;100;7;1020
KMIA;25.8;-80.28;3;2018-05-15T23:37:00Z;21.7;21.1;320;19;1015
VTBD;13.92;100.6;3;2018-05-15T23:30:00Z;27;27;0;0;1008
UUEE;55.97;37.42;190;2018-05-15T23:30:00Z;11;11;0;0;1020
EGLL;51.48;-0.45;24;2018-05-15T23:20:00Z;14;4;360;7;1021
