station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-14T21:00:00Z;26;23;170;7;1003
TXKF;32.37;-64.68;6;2018-05-14T21:55:00Z;25;20;210;20;1022
HECA;30.12;31.38;74;2018-05-14T22:00:00Z;21;16;360;13;1017
KLAX;33.93;-118.38;46;2018-05-14T21:53:00Z;18.9;11.7;270;26;1016
SCEL;-33.37;-70.77;476;2018-05-14T22:00:00Z;16;7;180;15;1017
KSEA;47.45;-122.32;136;2018-05-14T21:53:00Z;28.9;12.8;310;13;1013
SKBO;4.7;-74.12;2548;2018-05-14T22:00:00Z;15;12;280;11;1024
SBGL;-22.82;-43.25;6;2018-05-14T22:00:00Z;24;19;130;9;1018
OMAA;24.42;54.63;27;2018-05-14T21:00:00Z;29;21;350;9;1005
FAOR;-26.12;28.22;1700;2018-05-14T21:00:00Z;7;6;50;6;1024
KJFK;40.63;-73.77;9;2018-05-14T21:51:00Z;16.1;13.9;160;19;1014
PAFA;64.8;-147.85;132;2018-05-14T21:53:00Z;11.7;5;200;20;1008
KMCI;39.3;-94.73;320;2018-05-14T21:53:00Z;26.7;19.4;230;9;1010
EDDT;52.57;13.32;37;2018-05-14T21:50:00Z;16;5;70;6;1016
GMMX;31.62;-8.02;466;2018-05-14T21:30:00Z;21;9;20;22;1013
UUEE;55.97;37.42;190;2018-05-14T21:30:00Z;14;7;0;0;1021
HRYR;-1.97;30.12;1497;2018-05-14T21:30:00Z;19;16;30;7;1020
RJTT;35.53;139.77;8;2018-05-14T21:30:00Z;20;14;0;4;1012
YSSY;-33.95;151.17;3;2018-05-14T21:30:00Z;13;9;330;11;1023
LEMD;40.48;-3.57;582;2018-05-14T21:30:00Z;14;2;360;17;1019
VTBD;13.92;100.6;3;2018-05-14T21:30:00Z;25;25;0;0;1008
EGLL;51.48;-0.45;24;2018-05-14T21:50:00Z;14;3;360;9;1021
KMIA;25.8;-80.28;3;2018-05-14T21:53:00Z;23.3;20.6;330;11;1014
