station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-12T10:00:00Z;20;6;250;7;1015
FAOR;-26.12;28.22;1700;2018-03-12T10:00:00Z;23;12;0;7;1026
SBGL;-22.82;-43.25;6;2018-03-12T10:00:00Z;25;21;10;7;1007
OMAA;24.42;54.63;27;2018-03-12T10:00:00Z;32;10;160;24;1010
SCEL;-33.37;-70.77;476;2018-03-12T11:00:00Z;10;3;30;7;1012
SKBO;4.7;-74.12;2548;2018-03-12T11:00:00Z;5;5;0;4;1026
KJFK;40.63;-73.77;9;2018-03-12T10:51:00Z;-1.1;-5;20;13;1017
GMMX;31.62;-8.02;466;2018-03-12T10:30:00Z;17;6;80;17;1022
YSSY;-33.95;151.17;3;2018-03-12T10:30:00Z;22;20;90;22;1018
PAFA;64.8;-147.85;132;2018-03-12T10:53:00Z;-11.1;-12.8;0;0;1001
KMCI;39.3;-94.73;320;2018-03-12T10:53:00Z;-0.6;-3.9;350;19;1027
RJTT;35.53;139.77;8;2018-03-12T10:30:00Z;11;4;190;17;1022
UUEE;55.97;37.42;190;2018-03-12T10:30:00Z;-1;-5;140;15;1019
EDDT;52.57;13.32;37;2018-03-12T10:50:00Z;10;6;0;2;991
HECA;30.12;31.38;74;2018-03-12T11:00:00Z;23;8;30;7;1018
HRYR;-1.97;30.12;1497;2018-03-12T10:30:00Z;25;17;190;11;1020
LEMD;40.48;-3.57;582;2018-03-12T10:30:00Z;10;4;220;24;1016
VTBD;13.92;100.6;3;2018-03-12T10:30:00Z;32;21;140;11;1009
