station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-20T19:00:00Z;5;2;340;15;1022
TXKF;32.37;-64.68;6;2018-03-20T19:55:00Z;20;13;160;30;1014
UUEE;55.97;37.42;190;2018-03-20T19:30:00Z;1;-12;210;15;1010
SCEL;-33.37;-70.77;476;2018-03-20T20:00:00Z;30;3;170;24;1011
YSSY;-33.95;151.17;3;2018-03-20T19:30:00Z;21;17;140;33;1026
SKBO;4.7;-74.12;2548;2018-03-20T20:00:00Z;18;11;270;20;1022
RJTT;35.53;139.77;8;2018-03-20T19:30:00Z;6;1;360;31;1021
EDDT;52.57;13.32;37;2018-03-20T19:50:00Z;0;-4;350;9;1023
GMMX;31.62;-8.02;466;2018-03-20T19:30:00Z;12;1;10;24;1021
KMCI;39.3;-94.73;320;2018-03-20T19:53:00Z;5.6;2.2;320;24;1014
SBGL;-22.82;-43.25;6;2018-03-20T19:00:00Z;31;24;110;22;1008
KSEA;47.45;-122.32;136;2018-03-20T19:53:00Z;10.6;3.9;300;11;1018
KJFK;40.63;-73.77;9;2018-03-20T19:51:00Z;2.2;-11.7;30;24;1011
KLAX;33.93;-118.38;46;2018-03-20T19:53:00Z;18.3;8.9;250;15;1017
KMIA;25.8;-80.28;3;2018-03-20T19:53:00Z;30.6;20;240;37;1008
HRYR;-1.97;30.12;1497;2018-03-20T18:30:00Z;21;17;0;6;1020
PAFA;64.8;-147.85;132;2018-03-20T18:53:00Z;-3.9;-6.1;0;0;1022
EGLL;51.48;-0.45;24;2018-03-20T19:50:00Z;5;-1;10;7;1032
LEMD;40.48;-3.57;582;2018-03-20T19:30:00Z;5;-3;350;28;1020
FAOR;-26.12;28.22;1700;2018-03-20T19:00:00Z;17;12;40;9;1022
OMAA;24.42;54.63;27;2018-03-20T19:00:00Z;22;18;0;4;1014
