station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-30T14:00:00Z;27;19;350;6;1017
OMAA;24.42;54.63;27;2018-04-30T14:00:00Z;31;15;320;20;1007
KLAX;33.93;-118.38;46;2018-04-30T13:53:00Z;14.4;11.1;110;9;1015
HECA;30.12;31.38;74;2018-04-30T14:00:00Z;38;3;180;24;1002
UUEE;55.97;37.42;190;2018-04-30T14:00:00Z;21;5;280;15;1010
LEMD;40.48;-3.57;582;2018-04-30T14:00:00Z;6;4;30;7;1014
HRYR;-1.97;30.12;1497;2018-04-30T14:00:00Z;21;18;330;7;1018
EDDT;52.57;13.32;37;2018-04-30T13:50:00Z;19;9;230;26;1001
EGLL;51.48;-0.45;24;2018-04-30T13:50:00Z;9;2;350;15;1006
TXKF;32.37;-64.68;6;2018-04-30T13:55:00Z;21;19;350;11;1018
RJTT;35.53;139.77;8;2018-04-30T14:00:00Z;20;14;180;11;1014
GMMX;31.62;-8.02;466;2018-04-30T14:00:00Z;20;6;340;6;1016
YSSY;-33.95;151.17;3;2018-04-30T14:00:00Z;14;11;300;7;1027
VTBD;13.92;100.6;3;2018-04-30T14:00:00Z;27;26;120;6;1011
