station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-01T13:00:00Z;21;16;230;4;1012
OMAA;24.42;54.63;27;2018-04-01T13:00:00Z;27;16;320;26;1008
SBGL;-22.82;-43.25;6;2018-04-01T14:00:00Z;31;21;10;6;1011
KJFK;40.63;-73.77;9;2018-04-01T13:51:00Z;8.3;3.3;200;17;1015
FAOR;-26.12;28.22;1700;2018-04-01T13:00:00Z;20;15;360;17;1023
TXKF;32.37;-64.68;6;2018-04-01T12:55:00Z;20;18;70;13;1022
KMCI;39.3;-94.73;320;2018-04-01T13:53:00Z;-2.2;-9.4;20;22;1027
SCEL;-33.37;-70.77;476;2018-04-01T14:00:00Z;16;8;0;4;1014
YSSY;-33.95;151.17;3;2018-04-01T13:30:00Z;23;21;60;13;1014
KLAX;33.93;-118.38;46;2018-04-01T13:53:00Z;13.3;11.1;0;0;1014
KSEA;47.45;-122.32;136;2018-04-01T13:53:00Z;6.7;2.2;200;30;1015
KMIA;25.8;-80.28;3;2018-04-01T13:53:00Z;25.6;18.9;90;20;1019
UUEE;55.97;37.42;190;2018-04-01T13:30:00Z;4;0;100;22;1012
HECA;30.12;31.38;74;2018-04-01T14:00:00Z;27;8;360;20;1012
PAFA;64.8;-147.85;132;2018-04-01T13:53:00Z;-2.2;-3.3;190;7;1032
GMMX;31.62;-8.02;466;2018-04-01T13:30:00Z;26;1;290;20;1010
EDDT;52.57;13.32;37;2018-04-01T13:50:00Z;2;0;300;24;1004
SKBO;4.7;-74.12;2548;2018-04-01T14:00:00Z;13;11;0;4;1027
LEMD;40.48;-3.57;582;2018-04-01T13:30:00Z;15;3;120;9;1015
VTBD;13.92;100.6;3;2018-04-01T13:30:00Z;28;23;0;0;1010
EGLL;51.48;-0.45;24;2018-04-01T13:50:00Z;7;1;0;6;1013
HRYR;-1.97;30.12;1497;2018-04-01T13:30:00Z;25;17;180;7;1013
RJTT;35.53;139.77;8;2018-04-01T13:30:00Z;17;12;200;22;1015
