station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-03T04:00:00Z;28;19;0;7;1011
SCEL;-33.37;-70.77;476;2018-04-03T04:00:00Z;13;10;160;7;1016
OMAA;24.42;54.63;27;2018-04-03T04:00:00Z;24;18;0;4;1011
FAOR;-26.12;28.22;1700;2018-04-03T04:00:00Z;13;12;0;4;1023
SBGL;-22.82;-43.25;6;2018-04-03T04:00:00Z;25;23;310;9;1009
TXKF;32.37;-64.68;6;2018-04-03T03:55:00Z;19;17;210;6;1021
KLAX;33.93;-118.38;46;2018-04-03T03:53:00Z;14.4;11.1;250;11;1012
KMIA;25.8;-80.28;3;2018-04-03T03:53:00Z;23.3;20;110;15;1018
SKBO;4.7;-74.12;2548;2018-04-03T04:00:00Z;12;11;0;4;1027
PAFA;64.8;-147.85;132;2018-04-03T03:53:00Z;-3.9;-20.6;350;9;1029
KSEA;47.45;-122.32;136;2018-04-03T03:53:00Z;7.2;0;220;20;1020
KMCI;39.3;-94.73;320;2018-04-03T03:53:00Z;0.6;0.6;80;15;1005
HECA;30.12;31.38;74;2018-04-03T04:00:00Z;17;15;350;19;1015
EDDT;52.57;13.32;37;2018-04-03T04:20:00Z;7;4;170;13;1003
KJFK;40.63;-73.77;9;2018-04-03T03:51:00Z;2.8;0.6;190;9;1023
YSSY;-33.95;151.17;3;2018-04-03T04:00:00Z;24;15;130;17;1020
VTBD;13.92;100.6;3;2018-04-03T04:00:00Z;30;24;300;9;1012
EGLL;51.48;-0.45;24;2018-04-03T04:20:00Z;10;10;200;17;993
LEMD;40.48;-3.57;582;2018-04-03T04:00:00Z;12;9;210;19;1007
HRYR;-1.97;30.12;1497;2018-04-03T04:00:00Z;18;17;30;6;1016
RJTT;35.53;139.77;8;2018-04-03T04:00:00Z;21;13;170;24;1016
UUEE;55.97;37.42;190;2018-04-03T04:00:00Z;2;1;180;15;1005
GMMX;31.62;-8.02;466;2018-04-03T04:00:00Z;11;6;250;6;1012
