station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-06-17T16:53:00Z;22.8;11.7;340;7;1015
KJFK;40.63;-73.77;9;2018-06-17T16:51:00Z;30;12.2;210;20;1019
SCEL;-33.37;-70.77;476;2018-06-17T17:00:00Z;19;3;0;2;1019
OMAA;24.42;54.63;27;2018-06-17T16:00:00Z;35;16;280;15;999
ZSNJ;31.75;118.87;33;2018-06-17T16:00:00Z;25;21;110;15;1004
SKBO;4.7;-74.12;2548;2018-06-17T17:00:00Z;19;9;160;26;1029
KMCI;39.3;-94.73;320;2018-06-17T16:53:00Z;31.7;21.7;210;24;1015
FAOR;-26.12;28.22;1700;2018-06-17T16:00:00Z;14;0;310;19;1027
TXKF;32.37;-64.68;6;2018-06-17T16:55:00Z;25;19;50;22;1018
KLAX;33.93;-118.38;46;2018-06-17T16:53:00Z;18.3;11.1;240;15;1014
UUEE;55.97;37.42;190;2018-06-17T16:30:00Z;23;10;40;15;1018
KMIA;25.8;-80.28;3;2018-06-17T16:53:00Z;28.3;23.3;260;6;1020
PAFA;64.8;-147.85;132;2018-06-17T16:53:00Z;13.3;11.1;0;0;1007
SBGL;-22.82;-43.25;6;2018-06-17T17:00:00Z;23;18;130;9;1024
VTBD;13.92;100.6;3;2018-06-17T16:30:00Z;29;22;260;22;1004
EGLL;51.48;-0.45;24;2018-06-17T16:50:00Z;17;12;220;26;1016
EDDT;52.57;13.32;37;2018-06-17T16:50:00Z;24;6;300;19;1015
YSSY;-33.95;151.17;3;2018-06-17T16:30:00Z;11;4;250;26;1013
GMMX;31.62;-8.02;466;2018-06-17T16:30:00Z;32;14;290;6;1015
LEMD;40.48;-3.57;582;2018-06-17T16:30:00Z;31;11;10;11;1020
HECA;30.12;31.38;74;2018-06-17T16:30:00Z;33;20;360;24;1009
RJTT;35.53;139.77;8;2018-06-17T16:30:00Z;20;18;130;6;1014
HRYR;-1.97;30.12;1497;2018-06-17T16:30:00Z;25;8;280;4;1019
