station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-05T15:00:00Z;24;21;240;7;1006
SBGL;-22.82;-43.25;6;2018-05-05T15:00:00Z;30;19;10;6;1017
OMAA;24.42;54.63;27;2018-05-05T15:00:00Z;31;19;290;17;1008
SCEL;-33.37;-70.77;476;2018-05-05T15:00:00Z;18;5;90;6;1015
TXKF;32.37;-64.68;6;2018-05-05T14:55:00Z;24;20;160;17;1027
FAOR;-26.12;28.22;1700;2018-05-05T15:00:00Z;20;-9;220;13;1025
SKBO;4.7;-74.12;2548;2018-05-05T15:00:00Z;17;11;30;9;1028
KMCI;39.3;-94.73;320;2018-05-05T14:53:00Z;22.2;11.7;290;6;1020
KJFK;40.63;-73.77;9;2018-05-05T14:51:00Z;19.4;5;320;20;1019
KLAX;33.93;-118.38;46;2018-05-05T14:53:00Z;17.2;13.9;270;9;1016
KSEA;47.45;-122.32;136;2018-05-05T14:53:00Z;11.7;7.8;10;19;1022
PAFA;64.8;-147.85;132;2018-05-05T14:53:00Z;1.1;-2.8;0;0;997
GMMX;31.62;-8.02;466;2018-05-05T15:00:00Z;25;10;0;7;1010
KMIA;25.8;-80.28;3;2018-05-05T14:53:00Z;27.8;22.2;80;17;1014
YSSY;-33.95;151.17;3;2018-05-05T15:00:00Z;14;8;340;9;1029
EDDT;52.57;13.32;37;2018-05-05T14:50:00Z;19;1;80;11;1026
LEMD;40.48;-3.57;582;2018-05-05T15:00:00Z;23;7;330;9;1014
UUEE;55.97;37.42;190;2018-05-05T15:00:00Z;24;11;90;15;1015
HRYR;-1.97;30.12;1497;2018-05-05T15:00:00Z;21;18;110;9;1019
RJTT;35.53;139.77;8;2018-05-05T15:00:00Z;19;12;210;7;1015
HECA;30.12;31.38;74;2018-05-05T15:00:00Z;26;13;340;13;1011
EGLL;51.48;-0.45;24;2018-05-05T14:50:00Z;22;5;80;11;1024
VTBD;13.92;100.6;3;2018-05-05T15:00:00Z;29;27;0;0;1012
