station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-18T21:00:00Z;22;13;280;19;1012
KJFK;40.63;-73.77;9;2018-03-18T20:51:00Z;6.1;-14.4;290;30;1013
TXKF;32.37;-64.68;6;2018-03-18T20:55:00Z;16;14;230;30;1007
FAOR;-26.12;28.22;1700;2018-03-18T21:00:00Z;17;12;0;7;1020
SBGL;-22.82;-43.25;6;2018-03-18T21:00:00Z;28;22;150;17;1009
SCEL;-33.37;-70.77;476;2018-03-18T21:00:00Z;24;6;170;17;1014
KLAX;33.93;-118.38;46;2018-03-18T20:53:00Z;15;7.8;260;15;1021
KMCI;39.3;-94.73;320;2018-03-18T20:53:00Z;7.8;2.8;90;13;1013
KMIA;25.8;-80.28;3;2018-03-18T20:53:00Z;27.2;19.4;120;17;1013
SKBO;4.7;-74.12;2548;2018-03-18T21:00:00Z;13;12;140;9;1023
ZSNJ;31.75;118.87;33;2018-03-18T21:00:00Z;8;7;20;11;1017
EDDT;52.57;13.32;37;2018-03-18T21:20:00Z;-3;-16;70;11;1018
UUEE;55.97;37.42;190;2018-03-18T21:30:00Z;-9;-15;230;19;1014
HECA;30.12;31.38;74;2018-03-18T21:30:00Z;26;-3;130;20;1007
KSEA;47.45;-122.32;136;2018-03-18T20:53:00Z;11.1;1.7;150;11;1022
GMMX;31.62;-8.02;466;2018-03-18T21:30:00Z;15;9;300;9;1019
YSSY;-33.95;151.17;3;2018-03-18T21:30:00Z;22;18;290;13;1016
HRYR;-1.97;30.12;1497;2018-03-18T18:00:00Z;21;16;320;15;1017
PAFA;64.8;-147.85;132;2018-03-18T20:53:00Z;-4.4;-6.7;130;9;1016
LEMD;40.48;-3.57;582;2018-03-18T21:30:00Z;9;-2;270;11;1009
VTBD;13.92;100.6;3;2018-03-18T21:30:00Z;28;26;170;9;1010
RJTT;35.53;139.77;8;2018-03-18T21:30:00Z;13;7;220;9;1017
EGLL;51.48;-0.45;24;2018-03-18T21:20:00Z;-1;-2;50;9;1011
