station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-06T21:00:00Z;12;-4;100;11;1028
TXKF;32.37;-64.68;6;2018-05-06T20:55:00Z;23;20;160;24;1025
KLAX;33.93;-118.38;46;2018-05-06T20:53:00Z;20;12.2;260;26;1016
ZSNJ;31.75;118.87;33;2018-05-06T21:00:00Z;16;15;20;7;1006
SCEL;-33.37;-70.77;476;2018-05-06T21:00:00Z;21;8;170;17;1016
SBGL;-22.82;-43.25;6;2018-05-06T21:00:00Z;25;19;220;22;1019
SKBO;4.7;-74.12;2548;2018-05-06T21:00:00Z;15;11;40;7;1026
OMAA;24.42;54.63;27;2018-05-06T21:00:00Z;29;20;240;9;1007
KSEA;47.45;-122.32;136;2018-05-06T20:53:00Z;22.2;12.2;0;6;1016
KJFK;40.63;-73.77;9;2018-05-06T20:51:00Z;17.2;7.8;30;20;1011
KMCI;39.3;-94.73;320;2018-05-06T20:53:00Z;29.4;10;340;11;1017
PAFA;64.8;-147.85;132;2018-05-06T20:53:00Z;10.6;-3.9;0;6;1017
GMMX;31.62;-8.02;466;2018-05-06T21:00:00Z;16;13;330;9;1013
EDDT;52.57;13.32;37;2018-05-06T21:20:00Z;14;8;60;6;1025
KMIA;25.8;-80.28;3;2018-05-06T20:53:00Z;30;21.7;150;19;1013
EGLL;51.48;-0.45;24;2018-05-06T21:20:00Z;16;7;100;9;1020
YSSY;-33.95;151.17;3;2018-05-06T21:00:00Z;14;10;330;15;1026
UUEE;55.97;37.42;190;2018-05-06T21:00:00Z;11;7;10;15;1022
HECA;30.12;31.38;74;2018-05-06T21:00:00Z;22;19;330;22;1009
LEMD;40.48;-3.57;582;2018-05-06T21:16:00Z;16;14;160;7;1018
VTBD;13.92;100.6;3;2018-05-06T21:00:00Z;27;27;130;7;1009
HRYR;-1.97;30.12;1497;2018-05-06T20:30:00Z;18;17;340;15;1022
RJTT;35.53;139.77;8;2018-05-06T21:00:00Z;18;13;220;37;1008
