station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-28T18:55:00Z;17;10;310;24;1017
SKBO;4.7;-74.12;2548;2018-03-28T19:00:00Z;16;12;300;19;1023
SBGL;-22.82;-43.25;6;2018-03-28T18:00:00Z;32;22;140;19;1014
ZSNJ;31.75;118.87;33;2018-03-28T18:00:00Z;15;12;60;7;1014
FAOR;-26.12;28.22;1700;2018-03-28T18:00:00Z;21;11;320;13;1023
OMAA;24.42;54.63;27;2018-03-28T18:00:00Z;25;21;20;7;1011
SCEL;-33.37;-70.77;476;2018-03-28T18:00:00Z;28;4;160;19;1013
KMIA;25.8;-80.28;3;2018-03-28T18:53:00Z;25;15;120;24;1021
KLAX;33.93;-118.38;46;2018-03-28T18:53:00Z;19.4;11.7;250;17;1020
PAFA;64.8;-147.85;132;2018-03-28T18:53:00Z;-6.7;-14.4;0;6;1023
KJFK;40.63;-73.77;9;2018-03-28T18:51:00Z;8.3;4.4;220;22;1017
LEMD;40.48;-3.57;582;2018-03-28T18:30:00Z;19;0;250;20;1013
YSSY;-33.95;151.17;3;2018-03-28T18:30:00Z;21;18;0;0;1015
EDDT;52.57;13.32;37;2018-03-28T18:50:00Z;2;1;100;24;1002
KMCI;39.3;-94.73;320;2018-03-28T18:53:00Z;8.3;5;210;7;1013
UUEE;55.97;37.42;190;2018-03-28T18:30:00Z;-6;-13;270;7;1014
HECA;30.12;31.38;74;2018-03-28T19:00:00Z;22;15;260;46;1005
KSEA;47.45;-122.32;136;2018-03-28T18:53:00Z;7.2;5.6;180;9;1032
GMMX;31.62;-8.02;466;2018-03-28T18:30:00Z;25;0;290;13;1018
RJTT;35.53;139.77;8;2018-03-28T18:30:00Z;14;11;270;11;1014
HRYR;-1.97;30.12;1497;2018-03-28T18:30:00Z;19;17;0;9;1019
VTBD;13.92;100.6;3;2018-03-28T18:30:00Z;29;25;190;15;1009
EGLL;51.48;-0.45;24;2018-03-28T18:50:00Z;5;3;260;13;1004
