station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-05T10:00:00Z;19;-10;210;9;1027
OMAA;24.42;54.63;27;2018-05-05T10:00:00Z;36;6;300;26;1008
SKBO;4.7;-74.12;2548;2018-05-05T10:30:00Z;12;11;0;4;1026
SCEL;-33.37;-70.77;476;2018-05-05T10:00:00Z;8;3;0;4;1014
SBGL;-22.82;-43.25;6;2018-05-05T10:00:00Z;23;21;180;4;1018
PAFA;64.8;-147.85;132;2018-05-05T09:53:00Z;5.6;-2.8;170;11;994
TXKF;32.37;-64.68;6;2018-05-05T09:55:00Z;22;20;180;9;1025
KMCI;39.3;-94.73;320;2018-05-05T09:53:00Z;13.9;7.2;230;11;1019
ZSNJ;31.75;118.87;33;2018-05-05T10:00:00Z;23;20;180;15;1006
KLAX;33.93;-118.38;46;2018-05-05T09:53:00Z;15.6;12.8;0;0;1016
KSEA;47.45;-122.32;136;2018-05-05T09:53:00Z;11.1;7.8;20;20;1023
YSSY;-33.95;151.17;3;2018-05-05T10:30:00Z;17;7;300;9;1029
EDDT;52.57;13.32;37;2018-05-05T10:20:00Z;16;-5;70;15;1028
UUEE;55.97;37.42;190;2018-05-05T10:30:00Z;23;7;150;19;1018
KMIA;25.8;-80.28;3;2018-05-05T09:53:00Z;23.9;22.2;350;7;1013
GMMX;31.62;-8.02;466;2018-05-05T10:30:00Z;19;10;340;6;1014
LEMD;40.48;-3.57;582;2018-05-05T10:30:00Z;19;8;360;4;1016
KJFK;40.63;-73.77;9;2018-05-05T09:51:00Z;17.8;3.9;320;28;1016
HRYR;-1.97;30.12;1497;2018-05-05T10:30:00Z;23;18;200;15;1021
EGLL;51.48;-0.45;24;2018-05-05T10:20:00Z;19;4;60;9;1026
VTBD;13.92;100.6;3;2018-05-05T10:30:00Z;27;26;160;17;1009
HECA;30.12;31.38;74;2018-05-05T10:30:00Z;26;15;350;13;1012
RJTT;35.53;139.77;8;2018-05-05T10:30:00Z;20;10;190;24;1013
