station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-16T08:00:00Z;9;3;80;15;1026
FAOR;-26.12;28.22;1700;2018-03-16T08:00:00Z;23;14;90;9;1022
OMAA;24.42;54.63;27;2018-03-16T08:00:00Z;28;11;0;0;1011
SBGL;-22.82;-43.25;6;2018-03-16T09:00:00Z;27;24;30;6;1008
TXKF;32.37;-64.68;6;2018-03-16T08:55:00Z;18;11;250;41;1011
SCEL;-33.37;-70.77;476;2018-03-16T09:00:00Z;13;2;160;9;1013
KSEA;47.45;-122.32;136;2018-03-16T08:53:00Z;6.1;2.2;10;22;1008
KJFK;40.63;-73.77;9;2018-03-16T08:51:00Z;1.1;-5;290;24;1003
SKBO;4.7;-74.12;2548;2018-03-16T09:00:00Z;10;9;20;7;1026
KMIA;25.8;-80.28;3;2018-03-16T08:53:00Z;13.3;9.4;0;0;1019
EDDT;52.57;13.32;37;2018-03-16T08:50:00Z;1;-5;70;24;1008
HECA;30.12;31.38;74;2018-03-16T08:30:00Z;20;10;20;19;1018
KMCI;39.3;-94.73;320;2018-03-16T08:53:00Z;10;-1.1;110;35;1008
YSSY;-33.95;151.17;3;2018-03-16T08:30:00Z;23;17;110;15;1015
GMMX;31.62;-8.02;466;2018-03-16T08:30:00Z;10;8;220;9;1014
PAFA;64.8;-147.85;132;2018-03-16T08:53:00Z;-13.3;-15;20;6;1012
KLAX;33.93;-118.38;46;2018-03-16T08:53:00Z;11.7;7.8;240;9;1017
UUEE;55.97;37.42;190;2018-03-16T08:30:00Z;-9;-16;270;26;1011
RJTT;35.53;139.77;8;2018-03-16T08:30:00Z;10;9;60;37;1013
EGLL;51.48;-0.45;24;2018-03-16T08:50:00Z;9;7;190;15;998
VTBD;13.92;100.6;3;2018-03-16T08:30:00Z;34;22;200;19;1008
LEMD;40.48;-3.57;582;2018-03-16T08:30:00Z;6;4;230;13;1006
HRYR;-1.97;30.12;1497;2018-03-16T08:30:00Z;22;18;0;4;1021
