station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-05T21:00:00Z;12;-2;210;11;1027
SBGL;-22.82;-43.25;6;2018-05-05T21:00:00Z;26;18;140;13;1017
SKBO;4.7;-74.12;2548;2018-05-05T21:00:00Z;14;12;350;15;1025
ZSNJ;31.75;118.87;33;2018-05-05T21:00:00Z;21;21;0;0;1005
SCEL;-33.37;-70.77;476;2018-05-05T21:00:00Z;23;8;210;15;1013
OMAA;24.42;54.63;27;2018-05-05T21:00:00Z;28;21;240;9;1008
KSEA;47.45;-122.32;136;2018-05-05T20:53:00Z;17.8;9.4;340;15;1019
TXKF;32.37;-64.68;6;2018-05-05T20:55:00Z;23;21;180;17;1026
KMCI;39.3;-94.73;320;2018-05-05T20:53:00Z;28.3;5.6;0;0;1017
KJFK;40.63;-73.77;9;2018-05-05T20:51:00Z;17.2;6.7;190;28;1019
KLAX;33.93;-118.38;46;2018-05-05T20:53:00Z;21.7;12.8;260;30;1014
KMIA;25.8;-80.28;3;2018-05-05T20:53:00Z;28.3;22.2;110;20;1012
EDDT;52.57;13.32;37;2018-05-05T21:20:00Z;14;6;50;9;1027
EGLL;51.48;-0.45;24;2018-05-05T21:20:00Z;13;6;100;13;1025
YSSY;-33.95;151.17;3;2018-05-05T21:30:00Z;13;7;310;11;1031
GMMX;31.62;-8.02;466;2018-05-05T21:30:00Z;20;12;350;13;1011
PAFA;64.8;-147.85;132;2018-05-05T20:53:00Z;10;-7.8;220;19;998
UUEE;55.97;37.42;190;2018-05-05T21:30:00Z;14;12;80;11;1018
HECA;30.12;31.38;74;2018-05-05T21:00:00Z;25;15;30;13;1011
RJTT;35.53;139.77;8;2018-05-05T21:30:00Z;19;11;20;9;1015
VTBD;13.92;100.6;3;2018-05-05T21:30:00Z;27;27;0;0;1011
LEMD;40.48;-3.57;582;2018-05-05T21:30:00Z;16;12;140;28;1017
HRYR;-1.97;30.12;1497;2018-05-05T21:30:00Z;19;17;20;6;1020
