station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-25T19:00:00Z;27;21;130;17;1017
OMAA;24.42;54.63;27;2018-04-25T18:00:00Z;29;21;320;6;1010
SKBO;4.7;-74.12;2548;2018-04-25T19:00:00Z;19;9;60;15;1026
SCEL;-33.37;-70.77;476;2018-04-25T19:00:00Z;26;-1;170;19;1013
TXKF;32.37;-64.68;6;2018-04-25T18:55:00Z;21;13;150;33;1022
KMIA;25.8;-80.28;3;2018-04-25T18:53:00Z;28.9;17.2;0;6;1013
ZSNJ;31.75;118.87;33;2018-04-25T19:00:00Z;16;13;80;7;1014
KSEA;47.45;-122.32;136;2018-04-25T18:53:00Z;20;6.1;350;15;1020
KLAX;33.93;-118.38;46;2018-04-25T18:53:00Z;16.1;10;250;19;1020
FAOR;-26.12;28.22;1700;2018-04-25T18:00:00Z;19;6;330;13;1027
VTBD;13.92;100.6;3;2018-04-25T19:00:00Z;29;27;160;11;1007
YSSY;-33.95;151.17;3;2018-04-25T19:23:00Z;17;16;290;11;1013
LEMD;40.48;-3.57;582;2018-04-25T19:00:00Z;23;9;160;19;1015
EDDT;52.57;13.32;37;2018-04-25T19:20:00Z;8;5;280;6;1010
HECA;30.12;31.38;74;2018-04-25T19:00:00Z;19;14;250;11;1012
KMCI;39.3;-94.73;320;2018-04-25T18:53:00Z;8.3;7.2;10;19;1021
KJFK;40.63;-73.77;9;2018-04-25T18:51:00Z;13.3;13.3;110;22;1007
PAFA;64.8;-147.85;132;2018-04-25T18:53:00Z;6.1;1.1;0;0;1010
UUEE;55.97;37.42;190;2018-04-25T19:00:00Z;10;6;210;15;1003
HRYR;-1.97;30.12;1497;2018-04-25T19:00:00Z;19;18;310;9;1021
EGLL;51.48;-0.45;24;2018-04-25T19:20:00Z;11;3;270;31;1012
GMMX;31.62;-8.02;466;2018-04-25T18:30:00Z;20;9;0;0;1016
RJTT;35.53;139.77;8;2018-04-25T19:00:00Z;17;13;20;24;1004
