station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-07T17:00:00Z;24;19;310;7;1013
FAOR;-26.12;28.22;1700;2018-06-07T16:00:00Z;13;-5;230;7;1029
ZSNJ;31.75;118.87;33;2018-06-07T16:00:00Z;24;21;80;7;1008
KJFK;40.63;-73.77;9;2018-06-07T16:51:00Z;18.3;13.3;140;17;1021
TXKF;32.37;-64.68;6;2018-06-07T16:55:00Z;28;22;200;22;1019
KSEA;47.45;-122.32;136;2018-06-07T16:53:00Z;14.4;7.8;220;17;1016
EDDT;52.57;13.32;37;2018-06-07T16:50:00Z;27;4;120;13;1015
UUEE;55.97;37.42;190;2018-06-07T16:30:00Z;13;2;250;30;1018
YSSY;-33.95;151.17;3;2018-06-07T16:30:00Z;13;10;330;13;1025
OMAA;24.42;54.63;27;2018-06-07T16:00:00Z;37;22;350;11;1000
VTBD;13.92;100.6;3;2018-06-07T16:30:00Z;29;24;250;13;1008
GMMX;31.62;-8.02;466;2018-06-07T16:30:00Z;31;7;0;9;1017
KLAX;33.93;-118.38;46;2018-06-07T16:53:00Z;20;11.1;0;7;1015
LEMD;40.48;-3.57;582;2018-06-07T16:30:00Z;23;10;250;22;1016
KMCI;39.3;-94.73;320;2018-06-07T16:53:00Z;26.1;18.3;30;6;1016
KMIA;25.8;-80.28;3;2018-06-07T16:53:00Z;30.6;23.9;150;19;1017
HECA;30.12;31.38;74;2018-06-07T17:00:00Z;32;13;20;26;1013
EGLL;51.48;-0.45;24;2018-06-07T16:50:00Z;21;14;0;6;1016
