station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-26T02:00:00Z;27;18;180;7;1008
SBGL;-22.82;-43.25;6;2018-04-26T03:00:00Z;24;21;40;2;1018
SCEL;-33.37;-70.77;476;2018-04-26T03:00:00Z;16;5;170;13;1015
ZSNJ;31.75;118.87;33;2018-04-26T02:00:00Z;20;14;0;4;1016
TXKF;32.37;-64.68;6;2018-04-26T02:55:00Z;21;18;150;37;1020
FAOR;-26.12;28.22;1700;2018-04-26T02:00:00Z;14;8;320;7;1025
PAFA;64.8;-147.85;132;2018-04-26T02:53:00Z;7.8;-4.4;210;9;1012
KLAX;33.93;-118.38;46;2018-04-26T02:53:00Z;14.4;11.1;240;19;1017
SKBO;4.7;-74.12;2548;2018-04-26T03:00:00Z;13;11;0;4;1028
HECA;30.12;31.38;74;2018-04-26T02:30:00Z;19;19;300;15;1011
EDDT;52.57;13.32;37;2018-04-26T02:50:00Z;6;5;250;13;1011
KMIA;25.8;-80.28;3;2018-04-26T02:53:00Z;22.2;17.2;260;11;1014
RJTT;35.53;139.77;8;2018-04-26T02:30:00Z;22;5;350;33;1009
VTBD;13.92;100.6;3;2018-04-26T02:30:00Z;31;28;100;11;1011
KMCI;39.3;-94.73;320;2018-04-26T02:53:00Z;9.4;7.2;330;6;1018
LEMD;40.48;-3.57;582;2018-04-26T02:30:00Z;12;8;330;7;1018
KSEA;47.45;-122.32;136;2018-04-26T02:53:00Z;19.4;5.6;360;17;1017
YSSY;-33.95;151.17;3;2018-04-26T02:30:00Z;22;17;190;35;1014
UUEE;55.97;37.42;190;2018-04-26T02:30:00Z;6;4;150;7;1000
EGLL;51.48;-0.45;24;2018-04-26T02:50:00Z;7;5;240;19;1015
KJFK;40.63;-73.77;9;2018-04-26T02:51:00Z;11.1;11.1;210;6;1005
HRYR;-1.97;30.12;1497;2018-04-26T02:30:00Z;17;16;0;0;1019
GMMX;31.62;-8.02;466;2018-04-26T02:30:00Z;15;12;270;4;1016
