station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-05T13:00:00Z;41;21;320;24;999
ZSNJ;31.75;118.87;33;2018-06-05T13:00:00Z;22;18;0;4;1011
FAOR;-26.12;28.22;1700;2018-06-05T13:00:00Z;15;1;180;13;1031
SKBO;4.7;-74.12;2548;2018-06-05T14:00:00Z;16;10;330;6;1029
SBGL;-22.82;-43.25;6;2018-06-05T14:00:00Z;21;17;350;6;1019
KMCI;39.3;-94.73;320;2018-06-05T13:53:00Z;22.2;15.6;220;9;1014
SCEL;-33.37;-70.77;476;2018-06-05T14:00:00Z;2;-2;260;9;1023
KJFK;40.63;-73.77;9;2018-06-05T13:51:00Z;20.6;12.2;230;26;1006
KSEA;47.45;-122.32;136;2018-06-05T13:53:00Z;10.6;6.7;170;13;1016
PAFA;64.8;-147.85;132;2018-06-05T13:53:00Z;10;6.7;0;0;1006
KMIA;25.8;-80.28;3;2018-06-05T13:53:00Z;29.4;23.9;270;13;1015
KLAX;33.93;-118.38;46;2018-06-05T13:53:00Z;16.7;13.9;80;9;1013
TXKF;32.37;-64.68;6;2018-06-05T12:55:00Z;27;24;220;31;1010
GMMX;31.62;-8.02;466;2018-06-05T13:30:00Z;26;9;330;13;1016
EDDT;52.57;13.32;37;2018-06-05T13:50:00Z;22;14;20;11;1013
VTBD;13.92;100.6;3;2018-06-05T13:30:00Z;31;25;250;13;1008
EGLL;51.48;-0.45;24;2018-06-05T13:50:00Z;17;10;40;13;1017
UUEE;55.97;37.42;190;2018-06-05T13:30:00Z;13;2;270;30;995
LEMD;40.48;-3.57;582;2018-06-05T13:30:00Z;19;6;280;11;1012
HRYR;-1.97;30.12;1497;2018-06-05T13:30:00Z;24;18;140;11;1018
RJTT;35.53;139.77;8;2018-06-05T13:30:00Z;23;21;170;17;1013
HECA;30.12;31.38;74;2018-06-05T13:30:00Z;33;13;310;13;1009
YSSY;-33.95;151.17;3;2018-06-05T13:00:00Z;13;12;260;15;1028
