station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-07T11:00:00Z;25;22;340;4;1015
OMAA;24.42;54.63;27;2018-04-07T11:00:00Z;31;16;340;20;1008
SCEL;-33.37;-70.77;476;2018-04-07T12:00:00Z;12;9;0;4;1015
SKBO;4.7;-74.12;2548;2018-04-07T12:00:00Z;12;10;290;6;1027
FAOR;-26.12;28.22;1700;2018-04-07T11:00:00Z;24;9;260;15;1023
ZSNJ;31.75;118.87;33;2018-04-07T11:00:00Z;10;-3;250;7;1023
KMIA;25.8;-80.28;3;2018-04-07T11:53:00Z;22.2;20.6;160;7;1014
KMCI;39.3;-94.73;320;2018-04-07T11:53:00Z;-8.9;-12.8;10;11;1025
TXKF;32.37;-64.68;6;2018-04-07T11:55:00Z;21;18;120;20;1019
PAFA;64.8;-147.85;132;2018-04-07T11:53:00Z;-2.8;-9.4;210;6;1008
KLAX;33.93;-118.38;46;2018-04-07T11:53:00Z;14.4;12.8;80;6;1015
GMMX;31.62;-8.02;466;2018-04-07T11:30:00Z;11;7;0;2;1016
HECA;30.12;31.38;74;2018-04-07T11:30:00Z;29;5;300;15;1011
EDDT;52.57;13.32;37;2018-04-07T11:50:00Z;18;-3;140;20;1018
KJFK;40.63;-73.77;9;2018-04-07T11:51:00Z;5;-3.9;300;26;1011
YSSY;-33.95;151.17;3;2018-04-07T11:30:00Z;24;18;40;9;1018
KSEA;47.45;-122.32;136;2018-04-07T11:53:00Z;12.2;10.6;130;13;994
UUEE;55.97;37.42;190;2018-04-07T11:30:00Z;5;1;270;39;1017
LEMD;40.48;-3.57;582;2018-04-07T11:30:00Z;9;7;220;15;1007
EGLL;51.48;-0.45;24;2018-04-07T11:50:00Z;16;10;180;30;1004
VTBD;13.92;100.6;3;2018-04-07T11:30:00Z;24;20;20;17;1013
HRYR;-1.97;30.12;1497;2018-04-07T11:30:00Z;23;16;0;4;1019
RJTT;35.53;139.77;8;2018-04-07T11:30:00Z;12;6;10;24;1002
