station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-22T15:00:00Z;18;9;0;4;1019
SKBO;4.7;-74.12;2548;2018-04-22T15:00:00Z;17;10;150;11;1028
ZSNJ;31.75;118.87;33;2018-04-22T14:00:00Z;21;20;270;4;1009
KSEA;47.45;-122.32;136;2018-04-22T14:53:00Z;7.2;3.3;30;17;1030
FAOR;-26.12;28.22;1700;2018-04-22T14:00:00Z;23;2;200;15;1023
OMAA;24.42;54.63;27;2018-04-22T14:00:00Z;37;15;10;22;1006
TXKF;32.37;-64.68;6;2018-04-22T14:55:00Z;21;7;360;19;1026
SBGL;-22.82;-43.25;6;2018-04-22T14:00:00Z;25;19;50;11;1019
KLAX;33.93;-118.38;46;2018-04-22T14:53:00Z;16.7;11.7;110;7;1014
KJFK;40.63;-73.77;9;2018-04-22T14:51:00Z;14.4;-7.8;0;6;1030
PAFA;64.8;-147.85;132;2018-04-22T14:53:00Z;-4.4;-10;50;17;1013
KMCI;39.3;-94.73;320;2018-04-22T14:53:00Z;8.9;3.9;60;20;1021
YSSY;-33.95;151.17;3;2018-04-22T14:30:00Z;18;15;0;0;1021
RJTT;35.53;139.77;8;2018-04-22T14:30:00Z;19;13;200;13;1017
VTBD;13.92;100.6;3;2018-04-22T14:30:00Z;30;26;190;17;1008
HECA;30.12;31.38;74;2018-04-22T14:30:00Z;25;5;350;26;1012
GMMX;31.62;-8.02;466;2018-04-22T14:30:00Z;22;2;20;6;1010
LEMD;40.48;-3.57;582;2018-04-22T14:30:00Z;23;8;100;2;1015
EGLL;51.48;-0.45;24;2018-04-22T14:50:00Z;21;11;250;24;1008
EDDT;52.57;13.32;37;2018-04-22T14:50:00Z;23;5;0;4;1013
UUEE;55.97;37.42;190;2018-04-22T14:30:00Z;3;-3;310;26;1003
KMIA;25.8;-80.28;3;2018-04-22T14:53:00Z;24.4;21.7;80;15;1020
HRYR;-1.97;30.12;1497;2018-04-22T14:30:00Z;24;15;230;13;1018
