station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-06T23:00:00Z;15;7;0;2;1022
ZSNJ;31.75;118.87;33;2018-04-06T22:00:00Z;5;-2;290;11;1029
SKBO;4.7;-74.12;2548;2018-04-07T00:00:00Z;12;10;290;13;1026
SCEL;-33.37;-70.77;476;2018-04-07T00:00:00Z;14;10;280;9;1016
OMAA;24.42;54.63;27;2018-04-07T00:00:00Z;26;16;100;2;1005
KMCI;39.3;-94.73;320;2018-04-06T23:53:00Z;-3.3;-11.1;10;31;1023
KMIA;25.8;-80.28;3;2018-04-06T23:53:00Z;24.4;18.3;110;13;1015
SBGL;-22.82;-43.25;6;2018-04-07T00:00:00Z;26;21;110;13;1014
TXKF;32.37;-64.68;6;2018-04-06T23:55:00Z;18;11;80;20;1021
PAFA;64.8;-147.85;132;2018-04-06T23:53:00Z;3.9;-11.1;160;6;1004
KJFK;40.63;-73.77;9;2018-04-06T23:51:00Z;8.3;5.6;180;24;1006
KLAX;33.93;-118.38;46;2018-04-06T23:53:00Z;17.2;12.8;260;33;1014
HECA;30.12;31.38;74;2018-04-07T00:30:00Z;19;11;60;7;1010
EDDT;52.57;13.32;37;2018-04-07T00:20:00Z;6;-3;110;13;1022
HRYR;-1.97;30.12;1497;2018-04-06T22:00:00Z;17;16;0;6;1019
KSEA;47.45;-122.32;136;2018-04-06T23:53:00Z;18.3;11.1;280;11;1005
LEMD;40.48;-3.57;582;2018-04-07T00:30:00Z;12;10;160;13;1007
GMMX;31.62;-8.02;466;2018-04-07T00:00:00Z;13;7;280;13;1012
VTBD;13.92;100.6;3;2018-04-07T00:30:00Z;24;23;80;17;1013
YSSY;-33.95;151.17;3;2018-04-07T00:30:00Z;27;18;30;11;1020
EGLL;51.48;-0.45;24;2018-04-07T00:20:00Z;9;6;0;4;1006
UUEE;55.97;37.42;190;2018-04-07T00:30:00Z;3;-1;210;22;1011
RJTT;35.53;139.77;8;2018-04-07T00:30:00Z;21;3;230;30;997
