station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T02:00:00Z;20;8;0;0;1015
ZSNJ;31.75;118.87;33;2018-03-29T09:00:00Z;24;7;60;15;1016
OMAA;24.42;54.63;27;2018-03-29T09:00:00Z;36;13;300;13;1012
SKBO;4.7;-74.12;2548;2018-03-29T09:00:00Z;12;11;50;13;1024
TXKF;32.37;-64.68;6;2018-03-29T08:55:00Z;17;12;310;7;1020
FAOR;-26.12;28.22;1700;2018-03-29T09:00:00Z;22;11;360;15;1024
SBGL;-22.82;-43.25;6;2018-03-29T09:00:00Z;24;21;320;7;1015
KMIA;25.8;-80.28;3;2018-03-29T08:53:00Z;22.2;14.4;130;22;1018
KLAX;33.93;-118.38;46;2018-03-29T08:53:00Z;13.3;11.7;250;6;1018
PAFA;64.8;-147.85;132;2018-03-29T08:53:00Z;-3.9;-7.2;0;0;1026
KSEA;47.45;-122.32;136;2018-03-29T08:53:00Z;6.7;3.9;190;7;1029
KJFK;40.63;-73.77;9;2018-03-29T08:51:00Z;6.7;6.1;0;0;1017
EDDT;52.57;13.32;37;2018-03-29T09:20:00Z;6;2;250;31;1002
RJTT;35.53;139.77;8;2018-03-29T09:30:00Z;19;12;180;11;1011
LEMD;40.48;-3.57;582;2018-03-29T09:30:00Z;13;4;260;13;1012
YSSY;-33.95;151.17;3;2018-03-29T09:30:00Z;24;20;40;19;1014
KMCI;39.3;-94.73;320;2018-03-29T09:42:00Z;4.4;3.9;330;9;1013
EGLL;51.48;-0.45;24;2018-03-29T09:20:00Z;8;4;160;20;1002
VTBD;13.92;100.6;3;2018-03-29T09:30:00Z;33;25;180;17;1007
GMMX;31.62;-8.02;466;2018-03-29T09:30:00Z;19;7;350;6;1016
UUEE;55.97;37.42;190;2018-03-29T09:30:00Z;-1;-15;240;19;1018
HECA;30.12;31.38;74;2018-03-29T09:30:00Z;21;6;250;37;1014
HRYR;-1.97;30.12;1497;2018-03-29T09:30:00Z;23;18;160;13;1022
