station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-30T02:00:00Z;22;11;160;6;1014
TXKF;32.37;-64.68;6;2018-03-30T01:55:00Z;19;16;330;4;1023
FAOR;-26.12;28.22;1700;2018-03-30T01:00:00Z;18;11;350;11;1022
SBGL;-22.82;-43.25;6;2018-03-30T01:00:00Z;26;20;100;17;1016
KMIA;25.8;-80.28;3;2018-03-30T01:53:00Z;23.3;17.8;110;13;1020
SKBO;4.7;-74.12;2548;2018-03-30T02:00:00Z;12;8;30;7;1027
ZSNJ;31.75;118.87;33;2018-03-30T01:00:00Z;15;14;70;22;1022
OMAA;24.42;54.63;27;2018-03-30T01:00:00Z;22;20;120;11;1010
KSEA;47.45;-122.32;136;2018-03-30T01:53:00Z;11.1;5;210;6;1024
PAFA;64.8;-147.85;132;2018-03-30T01:53:00Z;-0.6;-6.1;210;15;1028
KLAX;33.93;-118.38;46;2018-03-30T01:53:00Z;14.4;11.7;270;17;1016
KMCI;39.3;-94.73;320;2018-03-30T01:53:00Z;2.8;1.1;260;9;1020
HECA;30.12;31.38;74;2018-03-30T01:30:00Z;16;8;240;11;1018
KJFK;40.63;-73.77;9;2018-03-30T01:51:00Z;7.2;7.2;100;20;1012
VTBD;13.92;100.6;3;2018-03-30T01:30:00Z;28;26;110;13;1011
EDDT;52.57;13.32;37;2018-03-30T01:50:00Z;3;1;300;6;1009
LEMD;40.48;-3.57;582;2018-03-30T01:30:00Z;9;2;220;26;1007
GMMX;31.62;-8.02;466;2018-03-30T01:30:00Z;13;8;0;4;1015
HRYR;-1.97;30.12;1497;2018-03-30T01:30:00Z;17;16;0;4;1020
RJTT;35.53;139.77;8;2018-03-30T01:30:00Z;14;-3;20;28;1022
UUEE;55.97;37.42;190;2018-03-30T01:30:00Z;-8;-16;210;15;1020
YSSY;-33.95;151.17;3;2018-03-30T01:30:00Z;27;20;150;20;1013
EGLL;51.48;-0.45;24;2018-03-30T01:50:00Z;5;4;180;7;998
