station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-17T20:53:00Z;5;-11.7;80;20;1008
ZSNJ;31.75;118.87;33;2018-04-17T20:00:00Z;10;8;90;11;1016
KLAX;33.93;-118.38;46;2018-04-17T20:53:00Z;17.2;1.1;270;28;1021
SBGL;-22.82;-43.25;6;2018-04-17T21:00:00Z;24;17;110;13;1023
KMCI;39.3;-94.73;320;2018-04-17T20:53:00Z;17.8;2.8;130;24;1006
FAOR;-26.12;28.22;1700;2018-04-17T20:00:00Z;14;12;150;7;1027
SCEL;-33.37;-70.77;476;2018-04-17T21:00:00Z;25;5;160;19;1016
EDDT;52.57;13.32;37;2018-04-17T20:50:00Z;11;6;0;0;1029
KJFK;40.63;-73.77;9;2018-04-17T20:51:00Z;7.2;-3.3;280;33;1004
UUEE;55.97;37.42;190;2018-04-17T20:30:00Z;13;11;80;11;1012
LEMD;40.48;-3.57;582;2018-04-17T20:30:00Z;19;6;260;7;1024
HECA;30.12;31.38;74;2018-04-17T20:30:00Z;25;9;50;20;1015
TXKF;32.37;-64.68;6;2018-04-17T20:55:00Z;21;18;220;28;1014
RJTT;35.53;139.77;8;2018-04-17T20:45:00Z;13;13;20;31;1016
OMAA;24.42;54.63;27;2018-04-17T20:05:00Z;30;11;300;19;1010
SKBO;4.7;-74.12;2548;2018-04-17T21:00:00Z;17;10;320;6;1025
KMIA;25.8;-80.28;3;2018-04-17T20:53:00Z;25;11.1;80;17;1018
YSSY;-33.95;151.17;3;2018-04-17T20:30:00Z;19;13;60;9;1025
HRYR;-1.97;30.12;1497;2018-04-17T20:30:00Z;16;16;0;4;1024
EGLL;51.48;-0.45;24;2018-04-17T20:50:00Z;16;10;200;17;1024
KSEA;47.45;-122.32;136;2018-04-17T20:53:00Z;10.6;3.9;200;30;1023
GMMX;31.62;-8.02;466;2018-04-17T20:30:00Z;26;5;10;17;1018
VTBD;13.92;100.6;3;2018-04-17T20:30:00Z;24;23;20;9;1011
