station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-03T06:00:00Z;12;-3;280;7;1029
SCEL;-33.37;-70.77;476;2018-06-03T06:00:00Z;6;4;140;11;1019
OMAA;24.42;54.63;27;2018-06-03T06:00:00Z;39;17;140;26;1002
TXKF;32.37;-64.68;6;2018-06-03T05:55:00Z;25;23;260;28;1012
KLAX;33.93;-118.38;46;2018-06-03T05:53:00Z;17.2;14.4;260;9;1014
ZSNJ;31.75;118.87;33;2018-06-03T06:00:00Z;27;15;120;11;1010
SBGL;-22.82;-43.25;6;2018-06-03T06:00:00Z;23;18;280;15;1017
KSEA;47.45;-122.32;136;2018-06-03T05:53:00Z;16.1;7.2;320;11;1019
SKBO;4.7;-74.12;2548;2018-06-03T06:00:00Z;12;10;50;13;1028
KJFK;40.63;-73.77;9;2018-06-03T05:51:00Z;17.2;14.4;80;26;1013
KMIA;25.8;-80.28;3;2018-06-03T05:53:00Z;26.1;23.3;240;7;1015
PAFA;64.8;-147.85;132;2018-06-03T05:53:00Z;16.7;3.9;300;9;1012
UUEE;55.97;37.42;190;2018-06-03T06:00:00Z;21;9;270;11;1007
HECA;30.12;31.38;74;2018-06-03T06:00:00Z;25;19;280;7;1012
GMMX;31.62;-8.02;466;2018-06-03T06:00:00Z;14;10;50;4;1018
HRYR;-1.97;30.12;1497;2018-06-03T06:00:00Z;23;17;320;6;1022
KMCI;39.3;-94.73;320;2018-06-03T05:53:00Z;17.2;12.2;260;11;1019
RJTT;35.53;139.77;8;2018-06-03T06:00:00Z;27;16;110;19;1015
EDDT;52.57;13.32;37;2018-06-03T05:50:00Z;19;17;270;13;1017
VTBD;13.92;100.6;3;2018-06-03T06:00:00Z;34;24;260;17;1005
YSSY;-33.95;151.17;3;2018-06-03T06:00:00Z;16;12;210;31;1018
EGLL;51.48;-0.45;24;2018-06-03T05:50:00Z;14;13;300;4;1019
LEMD;40.48;-3.57;582;2018-06-03T06:00:00Z;13;13;180;2;1016
