station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-09T19:00:00Z;2;1;0;4;1024
SBGL;-22.82;-43.25;6;2018-03-09T19:00:00Z;26;19;130;19;1012
PAFA;64.8;-147.85;132;2018-03-09T18:53:00Z;-6.7;-10.6;30;11;980
KMCI;39.3;-94.73;320;2018-03-09T18:53:00Z;13.3;-3.9;130;15;1009
FAOR;-26.12;28.22;1700;2018-03-09T19:00:00Z;18;9;150;9;1019
SCEL;-33.37;-70.77;476;2018-03-09T19:00:00Z;29;11;210;19;1012
OMAA;24.42;54.63;27;2018-03-09T19:00:00Z;24;7;80;9;1011
TXKF;32.37;-64.68;6;2018-03-09T18:55:00Z;19;10;290;31;1013
KMIA;25.8;-80.28;3;2018-03-09T18:53:00Z;21.7;8.3;0;7;1020
SKBO;4.7;-74.12;2548;2018-03-09T19:00:00Z;16;9;120;15;1026
KLAX;33.93;-118.38;46;2018-03-09T18:53:00Z;19.4;12.8;160;15;1016
KJFK;40.63;-73.77;9;2018-03-09T18:51:00Z;5;-5;260;33;1007
GMMX;31.62;-8.02;466;2018-03-09T19:00:00Z;22;8;310;7;1016
KSEA;47.45;-122.32;136;2018-03-09T18:53:00Z;8.3;2.8;200;17;1017
HRYR;-1.97;30.12;1497;2018-03-09T19:00:00Z;17;17;160;6;1020
HECA;30.12;31.38;74;2018-03-09T19:00:00Z;18;10;350;24;1017
UUEE;55.97;37.42;190;2018-03-09T19:00:00Z;-8;-12;80;19;1016
VTBD;13.92;100.6;3;2018-03-09T19:00:00Z;24;22;300;7;1012
EGLL;51.48;-0.45;24;2018-03-09T18:50:00Z;8;8;90;13;997
YSSY;-33.95;151.17;3;2018-03-09T19:00:00Z;21;18;140;20;1026
EDDT;52.57;13.32;37;2018-03-09T18:50:00Z;4;0;250;6;1008
LEMD;40.48;-3.57;582;2018-03-09T19:00:00Z;11;11;150;24;1008
RJTT;35.53;139.77;8;2018-03-09T19:00:00Z;6;3;350;28;1014
