station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-12T20:00:00Z;17;17;0;4;1010
SCEL;-33.37;-70.77;476;2018-05-12T20:00:00Z;23;6;210;17;1014
OMAA;24.42;54.63;27;2018-05-12T20:00:00Z;35;5;120;9;1002
KSEA;47.45;-122.32;136;2018-05-12T19:53:00Z;21.7;10.6;10;20;1019
FAOR;-26.12;28.22;1700;2018-05-12T20:00:00Z;14;3;360;17;1020
SBGL;-22.82;-43.25;6;2018-05-12T20:00:00Z;27;19;230;28;1012
SKBO;4.7;-74.12;2548;2018-05-12T20:00:00Z;20;8;150;11;1025
UUEE;55.97;37.42;190;2018-05-12T20:30:00Z;19;6;40;19;1018
KJFK;40.63;-73.77;9;2018-05-12T19:51:00Z;15;11.1;120;13;1018
PAFA;64.8;-147.85;132;2018-05-12T19:53:00Z;12.2;-4.4;180;17;1017
KMCI;39.3;-94.73;320;2018-05-12T19:53:00Z;27.2;19.4;150;28;1011
KLAX;33.93;-118.38;46;2018-05-12T19:53:00Z;17.2;11.1;250;15;1016
KMIA;25.8;-80.28;3;2018-05-12T19:53:00Z;25;17.8;60;17;1018
RJTT;35.53;139.77;8;2018-05-12T20:30:00Z;19;14;190;28;1012
TXKF;32.37;-64.68;6;2018-05-12T19:55:00Z;25;21;210;17;1022
EDDT;52.57;13.32;37;2018-05-12T20:20:00Z;19;13;40;9;1015
HECA;30.12;31.38;74;2018-05-12T20:30:00Z;23;15;310;17;1012
GMMX;31.62;-8.02;466;2018-05-12T20:30:00Z;22;8;10;22;1019
YSSY;-33.95;151.17;3;2018-05-12T20:30:00Z;15;9;220;39;1017
LEMD;40.48;-3.57;582;2018-05-12T20:30:00Z;14;-3;300;24;1017
VTBD;13.92;100.6;3;2018-05-12T20:30:00Z;27;25;340;7;1008
EGLL;51.48;-0.45;24;2018-05-12T20:20:00Z;10;10;0;6;1013
HRYR;-1.97;30.12;1497;2018-05-12T20:30:00Z;19;17;290;6;1020
