station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-05-09T06:53:00Z;10.6;-2.2;10;11;1010
SCEL;-33.37;-70.77;476;2018-05-09T07:00:00Z;10;10;170;7;1017
OMAA;24.42;54.63;27;2018-05-09T07:00:00Z;41;10;160;20;1004
TXKF;32.37;-64.68;6;2018-05-09T06:55:00Z;22;21;160;26;1023
SKBO;4.7;-74.12;2548;2018-05-09T07:00:00Z;12;11;0;4;1028
KJFK;40.63;-73.77;9;2018-05-09T03:51:00Z;11.7;10;0;0;1023
KMIA;25.8;-80.28;3;2018-05-09T03:53:00Z;24.4;18.9;50;11;1017
SBGL;-22.82;-43.25;6;2018-05-09T07:00:00Z;20;19;130;11;1021
KSEA;47.45;-122.32;136;2018-05-09T03:53:00Z;17.8;8.9;250;9;1014
FAOR;-26.12;28.22;1700;2018-05-09T07:00:00Z;17;3;280;9;1025
ZSNJ;31.75;118.87;33;2018-05-09T07:00:00Z;24;10;80;22;1019
LEMD;40.48;-3.57;582;2018-05-09T07:00:00Z;14;11;0;4;1012
KLAX;33.93;-118.38;46;2018-05-09T03:53:00Z;16.1;13.3;240;17;1015
HECA;30.12;31.38;74;2018-05-09T07:00:00Z;24;13;70;6;1009
KMCI;39.3;-94.73;320;2018-05-09T03:53:00Z;21.7;16.1;170;17;1009
YSSY;-33.95;151.17;3;2018-05-09T07:00:00Z;21;14;40;19;1015
UUEE;55.97;37.42;190;2018-05-09T07:00:00Z;15;-1;360;22;1018
EDDT;52.57;13.32;37;2018-05-09T06:50:00Z;19;11;90;11;1011
GMMX;31.62;-8.02;466;2018-05-09T07:00:00Z;14;14;0;0;1016
EGLL;51.48;-0.45;24;2018-05-09T06:50:00Z;11;9;0;6;1010
HRYR;-1.97;30.12;1497;2018-05-09T07:00:00Z;21;18;160;6;1021
VTBD;13.92;100.6;3;2018-05-09T07:00:00Z;32;26;0;0;1008
RJTT;35.53;139.77;8;2018-05-09T07:00:00Z;15;10;20;30;1015
