station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-30T04:53:00Z;5.6;1.7;90;9;1000
FAOR;-26.12;28.22;1700;2018-04-30T05:00:00Z;12;9;360;7;1028
OMAA;24.42;54.63;27;2018-04-30T05:00:00Z;31;17;320;22;1009
SBGL;-22.82;-43.25;6;2018-04-30T05:00:00Z;21;18;120;6;1017
SCEL;-33.37;-70.77;476;2018-04-30T05:00:00Z;9;7;0;4;1015
ZSNJ;31.75;118.87;33;2018-04-30T05:00:00Z;29;21;160;11;1011
SKBO;4.7;-74.12;2548;2018-04-30T05:00:00Z;12;10;50;7;1029
KMIA;25.8;-80.28;3;2018-04-30T04:53:00Z;23.9;15.6;90;13;1019
KLAX;33.93;-118.38;46;2018-04-30T04:53:00Z;15;10;260;26;1014
KMCI;39.3;-94.73;320;2018-04-30T04:53:00Z;16.1;6.1;150;22;1017
GMMX;31.62;-8.02;466;2018-04-30T05:30:00Z;9;6;240;6;1016
KSEA;47.45;-122.32;136;2018-04-30T04:53:00Z;10.6;6.7;220;19;1018
HECA;30.12;31.38;74;2018-04-30T05:30:00Z;30;7;100;37;1007
KJFK;40.63;-73.77;9;2018-04-30T04:51:00Z;9.4;-0.6;290;26;1017
EDDT;52.57;13.32;37;2018-04-30T05:20:00Z;15;9;80;17;998
UUEE;55.97;37.42;190;2018-04-30T05:30:00Z;14;7;240;19;1013
LEMD;40.48;-3.57;582;2018-04-30T05:30:00Z;3;2;140;7;1014
VTBD;13.92;100.6;3;2018-04-30T05:30:00Z;29;26;140;15;1011
RJTT;35.53;139.77;8;2018-04-30T05:30:00Z;23;17;180;41;1014
YSSY;-33.95;151.17;3;2018-04-30T05:30:00Z;19;14;190;28;1025
EGLL;51.48;-0.45;24;2018-04-30T05:20:00Z;6;3;360;24;1004
HRYR;-1.97;30.12;1497;2018-04-30T05:00:00Z;17;17;0;4;1022
TXKF;32.37;-64.68;6;2018-04-30T04:55:00Z;21;21;210;19;1018
