station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-10T17:00:00Z;6;5;0;4;1023
OMAA;24.42;54.63;27;2018-03-10T17:00:00Z;27;8;70;13;1011
SCEL;-33.37;-70.77;476;2018-03-10T17:00:00Z;23;10;170;17;1016
FAOR;-26.12;28.22;1700;2018-03-10T17:00:00Z;21;10;330;11;1020
TXKF;32.37;-64.68;6;2018-03-10T16:55:00Z;19;9;280;37;1020
SKBO;4.7;-74.12;2548;2018-03-10T17:00:00Z;19;6;150;17;1027
SBGL;-22.82;-43.25;6;2018-03-10T17:00:00Z;29;22;140;19;1009
KMCI;39.3;-94.73;320;2018-03-10T16:53:00Z;7.8;-1.1;100;17;1013
EDDT;52.57;13.32;37;2018-03-10T17:20:00Z;8;7;130;9;1003
PAFA;64.8;-147.85;132;2018-03-10T16:53:00Z;-8.9;-11.1;170;6;1000
KMIA;25.8;-80.28;3;2018-03-10T16:53:00Z;24.4;16.7;130;28;1018
KSEA;47.45;-122.32;136;2018-03-10T16:53:00Z;5;1.1;350;15;1019
KJFK;40.63;-73.77;9;2018-03-10T16:51:00Z;3.3;-6.7;280;26;1014
RJTT;35.53;139.77;8;2018-03-10T17:00:00Z;8;3;70;20;1020
YSSY;-33.95;151.17;3;2018-03-10T17:00:00Z;20;14;290;9;1023
GMMX;31.62;-8.02;466;2018-03-10T16:30:00Z;21;8;290;35;1014
VTBD;13.92;100.6;3;2018-03-10T17:00:00Z;25;20;340;7;1013
HECA;30.12;31.38;74;2018-03-10T17:00:00Z;21;8;320;13;1016
KLAX;33.93;-118.38;46;2018-03-10T16:53:00Z;15.6;13.3;160;9;1016
UUEE;55.97;37.42;190;2018-03-10T17:00:00Z;-6;-9;160;15;1018
EGLL;51.48;-0.45;24;2018-03-10T17:20:00Z;12;9;210;20;995
LEMD;40.48;-3.57;582;2018-03-10T17:19:00Z;12;10;180;19;1004
HRYR;-1.97;30.12;1497;2018-03-10T16:30:00Z;21;17;290;6;1017
