station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-06-18T12:51:00Z;22.8;20.6;200;13;1017
FAOR;-26.12;28.22;1700;2018-06-18T12:00:00Z;20;3;290;15;1025
SKBO;4.7;-74.12;2548;2018-06-18T13:00:00Z;17;9;150;19;1029
SCEL;-33.37;-70.77;476;2018-06-18T13:00:00Z;5;2;0;0;1016
OMAA;24.42;54.63;27;2018-06-18T12:00:00Z;40;15;310;20;996
KMCI;39.3;-94.73;320;2018-06-18T12:53:00Z;27.2;21.1;210;20;1016
SBGL;-22.82;-43.25;6;2018-06-18T13:00:00Z;21;18;110;11;1027
KSEA;47.45;-122.32;136;2018-06-18T12:53:00Z;17.2;11.1;150;9;1014
ZSNJ;31.75;118.87;33;2018-06-18T12:00:00Z;30;21;90;11;1001
TXKF;32.37;-64.68;6;2018-06-18T12:55:00Z;25;18;60;17;1021
KMIA;25.8;-80.28;3;2018-06-18T12:53:00Z;28.9;24.4;90;9;1019
KLAX;33.93;-118.38;46;2018-06-18T12:53:00Z;16.1;12.2;260;9;1015
UUEE;55.97;37.42;190;2018-06-18T12:30:00Z;27;9;360;11;1015
HRYR;-1.97;30.12;1497;2018-06-18T12:30:00Z;25;13;270;6;1019
LEMD;40.48;-3.57;582;2018-06-18T12:30:00Z;31;10;40;9;1022
GMMX;31.62;-8.02;466;2018-06-18T12:30:00Z;29;14;300;11;1018
EDDT;52.57;13.32;37;2018-06-18T12:50:00Z;22;8;250;22;1019
PAFA;64.8;-147.85;132;2018-06-18T12:53:00Z;9.4;6.1;10;7;1008
VTBD;13.92;100.6;3;2018-06-18T12:30:00Z;27;24;170;15;1003
EGLL;51.48;-0.45;24;2018-06-18T12:50:00Z;24;10;240;19;1019
HECA;30.12;31.38;74;2018-06-18T12:30:00Z;34;14;290;11;1009
YSSY;-33.95;151.17;3;2018-06-18T12:30:00Z;12;5;230;31;1019
RJTT;35.53;139.77;8;2018-06-18T12:36:00Z;20;20;10;19;1010
