station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-31T12:00:00Z;23;15;300;17;1023
ZSNJ;31.75;118.87;33;2018-03-31T12:00:00Z;21;16;150;7;1014
SBGL;-22.82;-43.25;6;2018-03-31T13:00:00Z;29;20;30;7;1014
TXKF;32.37;-64.68;6;2018-03-31T12:55:00Z;20;17;0;2;1022
OMAA;24.42;54.63;27;2018-03-31T12:00:00Z;29;21;310;31;1008
SCEL;-33.37;-70.77;476;2018-03-31T13:00:00Z;18;8;0;4;1015
SKBO;4.7;-74.12;2548;2018-03-31T13:00:00Z;15;13;110;11;1026
KMCI;39.3;-94.73;320;2018-03-31T12:53:00Z;11.7;3.3;230;22;1015
KMIA;25.8;-80.28;3;2018-03-31T12:53:00Z;23.9;20;0;0;1020
KSEA;47.45;-122.32;136;2018-03-31T12:53:00Z;7.8;4.4;20;15;1023
PAFA;64.8;-147.85;132;2018-03-31T12:53:00Z;-17.2;-18.9;60;6;1038
KJFK;40.63;-73.77;9;2018-03-31T12:51:00Z;6.1;-6.1;320;17;1025
GMMX;31.62;-8.02;466;2018-03-31T12:30:00Z;20;2;60;15;1018
KLAX;33.93;-118.38;46;2018-03-31T12:53:00Z;11.7;11.1;130;6;1017
HECA;30.12;31.38;74;2018-03-31T12:30:00Z;23;6;30;20;1017
EDDT;52.57;13.32;37;2018-03-31T12:50:00Z;5;3;60;9;998
UUEE;55.97;37.42;190;2018-03-31T12:30:00Z;1;-3;190;11;1015
VTBD;13.92;100.6;3;2018-03-31T12:30:00Z;30;26;170;11;1008
HRYR;-1.97;30.12;1497;2018-03-31T12:30:00Z;27;16;0;6;1015
LEMD;40.48;-3.57;582;2018-03-31T12:30:00Z;12;-2;280;26;1014
RJTT;35.53;139.77;8;2018-03-31T12:30:00Z;15;9;200;24;1020
YSSY;-33.95;151.17;3;2018-03-31T12:30:00Z;22;19;320;11;1017
EGLL;51.48;-0.45;24;2018-03-31T12:50:00Z;7;5;0;4;998
