station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-22T05:51:00Z;8.9;-6.7;350;11;1028
OMAA;24.42;54.63;27;2018-04-22T06:00:00Z;33;4;140;19;1010
FAOR;-26.12;28.22;1700;2018-04-22T06:00:00Z;14;4;190;22;1024
SBGL;-22.82;-43.25;6;2018-04-22T06:00:00Z;22;18;80;4;1016
SCEL;-33.37;-70.77;476;2018-04-22T06:00:00Z;13;9;150;11;1016
KMCI;39.3;-94.73;320;2018-04-22T05:53:00Z;11.7;-1.1;40;20;1020
TXKF;32.37;-64.68;6;2018-04-22T05:55:00Z;17;11;30;15;1024
ZSNJ;31.75;118.87;33;2018-04-22T06:00:00Z;26;20;230;11;1008
EDDT;52.57;13.32;37;2018-04-22T05:50:00Z;14;6;140;6;1018
LEMD;40.48;-3.57;582;2018-04-22T06:00:00Z;10;8;340;7;1018
PAFA;64.8;-147.85;132;2018-04-22T05:53:00Z;0.6;-7.8;360;17;1012
GMMX;31.62;-8.02;466;2018-04-22T06:00:00Z;14;5;100;11;1011
EGLL;51.48;-0.45;24;2018-04-22T05:50:00Z;14;13;150;9;1010
KMIA;25.8;-80.28;3;2018-04-22T05:53:00Z;25;22.2;90;15;1019
KLAX;33.93;-118.38;46;2018-04-22T05:53:00Z;15.6;11.7;180;9;1015
KSEA;47.45;-122.32;136;2018-04-22T05:53:00Z;8.9;2.2;50;19;1030
UUEE;55.97;37.42;190;2018-04-22T06:00:00Z;2;-1;300;26;997
HRYR;-1.97;30.12;1497;2018-04-22T06:00:00Z;18;17;0;2;1022
HECA;30.12;31.38;74;2018-04-22T06:00:00Z;19;11;300;17;1013
VTBD;13.92;100.6;3;2018-04-22T06:00:00Z;35;24;220;15;1008
RJTT;35.53;139.77;8;2018-04-22T06:00:00Z;24;16;190;26;1015
YSSY;-33.95;151.17;3;2018-04-22T06:00:00Z;22;16;140;17;1021
