station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-16T00:00:00Z;31;22;220;15;1002
OMAA;24.42;54.63;27;2018-05-16T00:00:00Z;29;22;310;15;1005
FAOR;-26.12;28.22;1700;2018-05-16T00:00:00Z;5;3;150;17;1026
TXKF;32.37;-64.68;6;2018-05-15T23:55:00Z;24;21;190;11;1025
SBGL;-22.82;-43.25;6;2018-05-16T00:00:00Z;24;19;70;6;1014
SKBO;4.7;-74.12;2548;2018-05-16T00:00:00Z;13;10;50;13;1027
KLAX;33.93;-118.38;46;2018-05-15T23:53:00Z;18.3;10.6;250;30;1016
SCEL;-33.37;-70.77;476;2018-05-16T00:00:00Z;13;8;0;6;1018
PAFA;64.8;-147.85;132;2018-05-15T23:53:00Z;7.2;3.9;170;28;1016
HECA;30.12;31.38;74;2018-05-16T00:00:00Z;21;19;40;26;1014
GMMX;31.62;-8.02;466;2018-05-16T00:00:00Z;18;12;250;7;1010
KSEA;47.45;-122.32;136;2018-05-15T23:53:00Z;20;12.8;230;9;1014
UUEE;55.97;37.42;190;2018-05-16T00:00:00Z;10;10;240;4;1020
KJFK;40.63;-73.77;9;2018-05-15T23:51:00Z;18.9;18.3;160;19;1011
YSSY;-33.95;151.17;3;2018-05-16T00:00:00Z;16;10;210;24;1027
KMIA;25.8;-80.28;3;2018-05-15T23:53:00Z;21.1;20.6;340;15;1015
RJTT;35.53;139.77;8;2018-05-16T00:00:00Z;24;16;190;28;1012
LEMD;40.48;-3.57;582;2018-05-16T00:00:00Z;13;7;40;6;1018
KMCI;39.3;-94.73;320;2018-05-15T23:53:00Z;25;18.3;50;13;1014
EDDT;52.57;13.32;37;2018-05-15T23:50:00Z;12;12;350;7;1012
VTBD;13.92;100.6;3;2018-05-16T00:00:00Z;28;26;0;0;1008
EGLL;51.48;-0.45;24;2018-05-15T23:50:00Z;13;3;0;6;1021
HRYR;-1.97;30.12;1497;2018-05-16T00:00:00Z;17;17;50;9;1020
