station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-03-14T14:53:00Z;3.9;-7.8;210;22;1024
OMAA;24.42;54.63;27;2018-03-14T14:00:00Z;25;15;300;26;1012
ZSNJ;31.75;118.87;33;2018-03-14T14:00:00Z;17;15;120;7;1013
SBGL;-22.82;-43.25;6;2018-03-14T15:00:00Z;32;22;90;7;1011
FAOR;-26.12;28.22;1700;2018-03-14T14:00:00Z;27;10;190;13;1021
SCEL;-33.37;-70.77;476;2018-03-14T15:00:00Z;20;2;180;11;1017
TXKF;32.37;-64.68;6;2018-03-14T14:55:00Z;19;8;230;26;1015
SKBO;4.7;-74.12;2548;2018-03-14T15:00:00Z;17;7;80;7;1029
HRYR;-1.97;30.12;1497;2018-03-14T14:30:00Z;20;16;260;35;1016
UUEE;55.97;37.42;190;2018-03-14T14:30:00Z;-1;-6;160;22;1006
KJFK;40.63;-73.77;9;2018-03-14T14:51:00Z;2.8;-6.7;280;35;1003
RJTT;35.53;139.77;8;2018-03-14T14:30:00Z;14;11;180;7;1020
KMIA;25.8;-80.28;3;2018-03-14T14:53:00Z;16.1;9.4;300;15;1020
EDDT;52.57;13.32;37;2018-03-14T14:50:00Z;6;1;350;11;1012
YSSY;-33.95;151.17;3;2018-03-14T14:30:00Z;23;19;10;17;1014
KSEA;47.45;-122.32;136;2018-03-14T14:53:00Z;6.7;5.6;210;19;1011
VTBD;13.92;100.6;3;2018-03-14T14:30:00Z;29;25;190;17;1009
GMMX;31.62;-8.02;466;2018-03-14T14:30:00Z;20;8;270;11;1017
HECA;30.12;31.38;74;2018-03-14T14:30:00Z;26;10;320;15;1014
PAFA;64.8;-147.85;132;2018-03-14T14:57:00Z;-3.9;-5;0;0;1003
LEMD;40.48;-3.57;582;2018-03-14T14:30:00Z;12;12;170;26;1003
EGLL;51.48;-0.45;24;2018-03-14T14:50:00Z;12;5;130;28;999
KLAX;33.93;-118.38;46;2018-03-14T14:53:00Z;13.3;11.1;270;19;1016
