station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-09T10:00:00Z;13;11;180;7;1014
OMAA;24.42;54.63;27;2018-03-09T10:00:00Z;31;6;290;17;1010
SKBO;4.7;-74.12;2548;2018-03-09T10:00:00Z;12;9;120;9;1026
ZSNJ;31.75;118.87;33;2018-03-09T10:00:00Z;9;1;150;11;1026
FAOR;-26.12;28.22;1700;2018-03-09T10:00:00Z;22;11;0;7;1018
SBGL;-22.82;-43.25;6;2018-03-09T10:00:00Z;24;21;220;7;1013
KMCI;39.3;-94.73;320;2018-03-09T09:53:00Z;0.6;-7.2;100;15;1013
PAFA;64.8;-147.85;132;2018-03-09T09:53:00Z;-7.8;-10.6;30;9;982
UUEE;55.97;37.42;190;2018-03-09T10:00:00Z;-3;-10;100;19;1016
GMMX;31.62;-8.02;466;2018-03-09T10:00:00Z;20;7;20;6;1017
KJFK;40.63;-73.77;9;2018-03-09T09:51:00Z;-1.1;-6.1;250;30;1006
KMIA;25.8;-80.28;3;2018-03-09T09:53:00Z;12.2;5.6;330;15;1019
TXKF;32.37;-64.68;6;2018-03-09T09:59:00Z;18;16;260;37;1008
KSEA;47.45;-122.32;136;2018-03-09T09:53:00Z;5.6;2.2;210;30;1011
HRYR;-1.97;30.12;1497;2018-03-09T09:30:00Z;26;17;170;13;1019
EDDT;52.57;13.32;37;2018-03-09T09:50:00Z;7;1;250;35;1005
HECA;30.12;31.38;74;2018-03-09T10:00:00Z;22;10;320;9;1016
KLAX;33.93;-118.38;46;2018-03-09T09:53:00Z;13.3;12.2;50;9;1015
LEMD;40.48;-3.57;582;2018-03-09T10:00:00Z;12;11;170;15;1013
YSSY;-33.95;151.17;3;2018-03-09T10:00:00Z;23;16;150;15;1026
VTBD;13.92;100.6;3;2018-03-09T10:00:00Z;25;22;360;11;1012
EGLL;51.48;-0.45;24;2018-03-09T09:50:00Z;7;5;120;6;1003
RJTT;35.53;139.77;8;2018-03-09T10:00:00Z;11;4;20;24;1009
