station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-23T22:53:00Z;23.3;0;50;13;1016
OMAA;24.42;54.63;27;2018-04-23T23:00:00Z;31;14;150;11;1006
FAOR;-26.12;28.22;1700;2018-04-23T23:00:00Z;17;5;280;6;1026
KSEA;47.45;-122.32;136;2018-04-23T22:53:00Z;19.4;2.8;330;30;1024
TXKF;32.37;-64.68;6;2018-04-23T22:55:00Z;18;11;40;20;1026
ZSNJ;31.75;118.87;33;2018-04-23T23:00:00Z;14;13;20;11;1017
SCEL;-33.37;-70.77;476;2018-04-23T23:00:00Z;18;10;170;9;1016
KJFK;40.63;-73.77;9;2018-04-23T22:51:00Z;10.6;5;140;13;1031
SBGL;-22.82;-43.25;6;2018-04-23T23:00:00Z;24;20;130;6;1019
SKBO;4.7;-74.12;2548;2018-04-23T23:00:00Z;17;9;120;17;1025
YSSY;-33.95;151.17;3;2018-04-23T23:30:00Z;21;15;210;13;1020
PAFA;64.8;-147.85;132;2018-04-23T22:53:00Z;11.1;-5;0;0;1001
KLAX;33.93;-118.38;46;2018-04-23T22:53:00Z;16.7;12.8;250;20;1015
LEMD;40.48;-3.57;582;2018-04-23T23:30:00Z;15;11;350;9;1019
HECA;30.12;31.38;74;2018-04-23T23:30:00Z;19;12;20;11;1014
EDDT;52.57;13.32;37;2018-04-23T23:20:00Z;12;6;300;7;1014
EGLL;51.48;-0.45;24;2018-04-23T23:20:00Z;12;8;230;19;1015
VTBD;13.92;100.6;3;2018-04-23T23:30:00Z;29;27;120;7;1007
UUEE;55.97;37.42;190;2018-04-23T23:30:00Z;-1;-6;0;0;1013
GMMX;31.62;-8.02;466;2018-04-23T23:30:00Z;14;11;80;6;1015
HRYR;-1.97;30.12;1497;2018-04-23T23:30:00Z;17;17;360;26;1020
RJTT;35.53;139.77;8;2018-04-23T23:30:00Z;18;16;120;13;1016
KMIA;25.8;-80.28;3;2018-04-23T22:53:00Z;23.9;22.2;140;9;1015
