station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-12T18:00:00Z;14;3;20;15;1020
SCEL;-33.37;-70.77;476;2018-05-12T18:00:00Z;25;1;170;15;1014
OMAA;24.42;54.63;27;2018-05-12T18:00:00Z;37;6;100;11;1002
ZSNJ;31.75;118.87;33;2018-05-12T18:00:00Z;18;18;350;4;1010
SKBO;4.7;-74.12;2548;2018-05-12T18:00:00Z;18;9;100;9;1027
SBGL;-22.82;-43.25;6;2018-05-12T18:00:00Z;33;13;240;17;1010
KMCI;39.3;-94.73;320;2018-05-12T17:53:00Z;26.1;19.4;170;22;1012
UUEE;55.97;37.42;190;2018-05-12T18:00:00Z;21;6;20;19;1018
GMMX;31.62;-8.02;466;2018-05-12T18:00:00Z;27;9;350;13;1017
KJFK;40.63;-73.77;9;2018-05-12T17:51:00Z;13.9;11.7;100;17;1019
KMIA;25.8;-80.28;3;2018-05-12T17:53:00Z;26.1;18.9;40;11;1019
PAFA;64.8;-147.85;132;2018-05-12T17:53:00Z;8.9;0;160;6;1018
KSEA;47.45;-122.32;136;2018-05-12T17:53:00Z;17.8;9.4;20;20;1020
KLAX;33.93;-118.38;46;2018-05-12T17:53:00Z;16.1;11.1;250;11;1015
HECA;30.12;31.38;74;2018-05-12T18:00:00Z;25;13;310;17;1012
TXKF;32.37;-64.68;6;2018-05-12T17:55:00Z;25;21;200;17;1022
EDDT;52.57;13.32;37;2018-05-12T17:50:00Z;22;13;70;13;1015
RJTT;35.53;139.77;8;2018-05-12T18:00:00Z;18;14;200;22;1012
LEMD;40.48;-3.57;582;2018-05-12T18:00:00Z;16;-3;290;30;1015
EGLL;51.48;-0.45;24;2018-05-12T17:50:00Z;11;10;240;9;1012
YSSY;-33.95;151.17;3;2018-05-12T18:05:00Z;16;9;210;39;1015
HRYR;-1.97;30.12;1497;2018-05-12T18:00:00Z;21;17;10;4;1019
VTBD;13.92;100.6;3;2018-05-12T18:00:00Z;27;25;0;0;1010
