station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-16T08:00:00Z;17;13;330;13;1030
SKBO;4.7;-74.12;2548;2018-04-16T08:00:00Z;11;10;50;6;1028
PAFA;64.8;-147.85;132;2018-04-16T08:53:00Z;-3.9;-13.3;50;17;1019
TXKF;32.37;-64.68;6;2018-04-16T08:55:00Z;20;18;150;19;1025
SCEL;-33.37;-70.77;476;2018-04-16T09:00:00Z;9;7;0;4;1016
SBGL;-22.82;-43.25;6;2018-04-16T09:00:00Z;22;20;100;2;1021
OMAA;24.42;54.63;27;2018-04-16T08:00:00Z;33;8;70;19;1011
HECA;30.12;31.38;74;2018-04-16T09:00:00Z;30;5;80;17;1014
KJFK;40.63;-73.77;9;2018-04-16T08:51:00Z;5.6;5;70;50;1012
ZSNJ;31.75;118.87;33;2018-04-16T08:00:00Z;19;2;0;7;1019
KSEA;47.45;-122.32;136;2018-04-16T08:53:00Z;6.7;5.6;350;7;1001
KMCI;39.3;-94.73;320;2018-04-16T08:53:00Z;-1.7;-7.2;330;22;1021
KMIA;25.8;-80.28;3;2018-04-16T08:53:00Z;20.6;17.8;310;17;1016
GMMX;31.62;-8.02;466;2018-04-16T08:30:00Z;17;7;50;6;1020
UUEE;55.97;37.42;190;2018-04-16T08:30:00Z;18;2;230;7;1019
EDDT;52.57;13.32;37;2018-04-16T08:50:00Z;10;9;290;7;1013
LEMD;40.48;-3.57;582;2018-04-16T08:30:00Z;11;5;300;13;1018
HRYR;-1.97;30.12;1497;2018-04-16T08:30:00Z;20;18;340;15;1025
KLAX;33.93;-118.38;46;2018-04-16T08:53:00Z;13.3;10;230;17;1015
VTBD;13.92;100.6;3;2018-04-16T08:30:00Z;36;25;130;9;1007
EGLL;51.48;-0.45;24;2018-04-16T08:50:00Z;12;7;230;24;1013
YSSY;-33.95;151.17;3;2018-04-16T08:30:00Z;25;9;260;22;1013
RJTT;35.53;139.77;8;2018-04-16T08:30:00Z;16;9;110;30;1017
