station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-11T13:00:00Z;25;20;240;7;1002
KMCI;39.3;-94.73;320;2018-06-11T12:53:00Z;25.6;20;70;17;1010
SBGL;-22.82;-43.25;6;2018-06-11T13:00:00Z;23;19;160;4;1016
FAOR;-26.12;28.22;1700;2018-06-11T13:00:00Z;17;-1;60;11;1031
SKBO;4.7;-74.12;2548;2018-06-11T13:00:00Z;15;10;30;11;1028
OMAA;24.42;54.63;27;2018-06-11T13:00:00Z;38;17;280;39;996
SCEL;-33.37;-70.77;476;2018-06-11T13:00:00Z;6;3;350;20;1020
KJFK;40.63;-73.77;9;2018-06-11T12:51:00Z;16.1;10.6;50;17;1017
KLAX;33.93;-118.38;46;2018-06-11T12:53:00Z;16.7;15;90;7;1010
TXKF;32.37;-64.68;6;2018-06-11T12:55:00Z;26;22;250;22;1019
KMIA;25.8;-80.28;3;2018-06-11T12:53:00Z;28.3;25.6;340;6;1017
KSEA;47.45;-122.32;136;2018-06-11T13:21:00Z;10.6;8.9;200;7;1022
GMMX;31.62;-8.02;466;2018-06-11T13:30:00Z;26;10;40;7;1016
HRYR;-1.97;30.12;1497;2018-06-11T13:30:00Z;26;13;140;9;1021
PAFA;64.8;-147.85;132;2018-06-11T12:53:00Z;5;3.9;50;6;1006
HECA;30.12;31.38;74;2018-06-11T13:30:00Z;36;13;280;24;1006
UUEE;55.97;37.42;190;2018-06-11T13:30:00Z;19;11;180;15;1009
EGLL;51.48;-0.45;24;2018-06-11T13:20:00Z;24;9;50;13;1013
LEMD;40.48;-3.57;582;2018-06-11T13:30:00Z;20;10;200;17;1014
VTBD;13.92;100.6;3;2018-06-11T13:30:00Z;30;24;210;20;1008
EDDT;52.57;13.32;37;2018-06-11T13:20:00Z;23;10;310;15;1010
YSSY;-33.95;151.17;3;2018-06-11T13:30:00Z;11;8;310;17;1018
RJTT;35.53;139.77;8;2018-06-11T13:30:00Z;20;19;330;17;994
