station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-15T13:00:00Z;34;17;330;33;1004
FAOR;-26.12;28.22;1700;2018-05-15T13:00:00Z;16;1;100;7;1024
SKBO;4.7;-74.12;2548;2018-05-15T13:00:00Z;13;12;290;11;1029
KSEA;47.45;-122.32;136;2018-05-15T12:53:00Z;12.2;10.6;210;15;1014
ZSNJ;31.75;118.87;33;2018-05-15T13:00:00Z;31;21;200;11;1001
UUEE;55.97;37.42;190;2018-05-15T13:00:00Z;18;14;230;15;1020
GMMX;31.62;-8.02;466;2018-05-15T13:00:00Z;26;8;0;6;1011
HRYR;-1.97;30.12;1497;2018-05-15T13:00:00Z;23;14;30;24;1019
EGLL;51.48;-0.45;24;2018-05-15T12:50:00Z;22;8;350;13;1020
KJFK;40.63;-73.77;9;2018-05-15T13:00:00Z;16.1;16.1;180;15;1013
EDDT;52.57;13.32;37;2018-05-15T12:50:00Z;22;6;40;17;1013
RJTT;35.53;139.77;8;2018-05-15T13:00:00Z;23;14;210;28;1011
KMIA;25.8;-80.28;3;2018-05-15T13:07:00Z;27.2;24.4;140;13;1016
