station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-03T02:00:00Z;15;5;250;15;1023
SCEL;-33.37;-70.77;476;2018-05-03T02:00:00Z;16;8;160;11;1018
OMAA;24.42;54.63;27;2018-05-03T02:00:00Z;26;18;180;11;1007
SBGL;-22.82;-43.25;6;2018-05-03T02:00:00Z;23;21;150;9;1020
ZSNJ;31.75;118.87;33;2018-05-03T02:00:00Z;22;11;240;15;1020
SKBO;4.7;-74.12;2548;2018-05-03T02:00:00Z;13;10;40;11;1029
TXKF;32.37;-64.68;6;2018-05-03T01:55:00Z;20;15;80;7;1028
KSEA;47.45;-122.32;136;2018-05-03T01:53:00Z;20;6.7;10;11;1019
KJFK;40.63;-73.77;9;2018-05-03T01:51:00Z;17.2;10;180;9;1016
PAFA;64.8;-147.85;132;2018-05-03T01:53:00Z;3.9;-6.1;280;17;1012
LEMD;40.48;-3.57;582;2018-05-03T02:00:00Z;9;4;120;6;1015
UUEE;55.97;37.42;190;2018-05-03T02:00:00Z;12;10;250;7;1016
YSSY;-33.95;151.17;3;2018-05-03T02:00:00Z;26;12;300;13;1017
EDDT;52.57;13.32;37;2018-05-03T02:20:00Z;10;7;0;4;1010
GMMX;31.62;-8.02;466;2018-05-03T02:00:00Z;12;7;20;6;1015
KLAX;33.93;-118.38;46;2018-05-03T01:53:00Z;15;8.9;260;11;1019
HECA;30.12;31.38;74;2018-05-03T02:00:00Z;26;17;320;11;1006
KMIA;25.8;-80.28;3;2018-05-03T01:53:00Z;24.4;20;50;20;1021
HRYR;-1.97;30.12;1497;2018-05-03T02:00:00Z;17;17;350;7;1020
KMCI;39.3;-94.73;320;2018-05-03T02:19:00Z;17.2;17.2;320;20;1013
VTBD;13.92;100.6;3;2018-05-03T02:00:00Z;29;27;140;7;1013
EGLL;51.48;-0.45;24;2018-05-03T02:20:00Z;4;3;270;7;1016
RJTT;35.53;139.77;8;2018-05-03T02:00:00Z;25;19;190;41;998
